Player,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,Year,SelectedToProBowl,FirstTeamAllPro,Team_3TM,Team_ARI,Team_ATL,Team_BAL,Team_BUF,Team_CAR,Team_CHI,Team_CIN,Team_CLE,Team_DAL,Team_DEN,Team_DET,Team_GNB,Team_HOU,Team_IND,Team_JAX,Team_KAN,Team_LAC,Team_LAR,Team_LVR,Team_MIA,Team_MIN,Team_NOR,Team_NWE,Team_NYG,Team_NYJ,Team_PHI,Team_PIT,Team_SEA,Team_SFO,Team_TAM,Team_TEN,Team_WAS
Kirk Cousins,QB,33,16,16,372.0,561.0,4221.0,33.0,7.0,29.0,115.0,3.97,1.0,0.0,0.0,0.0,,0.0,12.0,2.0,1,,,300.0,300.3,315.3,307.3,30.0,11,40.0,2021,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Ryan Tannehill,QB,33,17,17,357.0,531.0,3734.0,21.0,14.0,55.0,270.0,4.91,7.0,0.0,0.0,0.0,,0.0,10.0,4.0,7,,1.0,268.0,268.4,292.4,282.4,,12,75.0,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Carson Wentz,QB,29,17,17,322.0,516.0,3563.0,27.0,7.0,57.0,215.0,3.77,1.0,0.0,0.0,0.0,,0.0,8.0,5.0,1,,2.0,258.0,258.0,276.0,265.0,,13,76.0,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Derek Carr,QB,30,17,17,428.0,626.0,4804.0,23.0,14.0,40.0,108.0,2.7,0.0,0.0,0.0,0.0,,0.0,13.0,5.0,0,,,257.0,257.0,282.0,271.0,,14,77.0,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Russell Wilson,QB,33,14,14,259.0,400.0,3113.0,25.0,6.0,43.0,183.0,4.26,2.0,0.0,0.0,0.0,,0.0,6.0,1.0,2,,1.0,243.0,242.8,255.8,248.8,,15,78.0,2021,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Lamar Jackson,QB,24,12,12,246.0,382.0,2882.0,16.0,13.0,133.0,767.0,5.77,2.0,0.0,0.0,0.0,,0.0,6.0,3.0,2,,2.0,240.0,240.0,262.0,253.0,,16,,2021,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jimmy Garoppolo,QB,30,15,15,301.0,441.0,3810.0,20.0,12.0,38.0,51.0,1.34,3.0,0.0,0.0,0.0,,0.0,8.0,3.0,3,,1.0,228.0,227.5,245.5,239.5,,17,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Mac Jones,QB,23,17,17,352.0,521.0,3801.0,22.0,13.0,44.0,129.0,2.93,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,0,,2.0,225.0,224.9,246.9,237.9,,18,,2021,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Matt Ryan,QB,36,17,17,375.0,560.0,3968.0,20.0,12.0,40.0,82.0,2.05,1.0,0.0,0.0,0.0,,0.0,11.0,4.0,1,1.0,,223.0,222.9,241.9,234.9,,19,,2021,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Taylor Heinicke,QB,28,16,15,321.0,494.0,3419.0,20.0,15.0,60.0,313.0,5.22,1.0,1.0,1.0,-2.0,-2.0,0.0,7.0,2.0,1,1.0,,222.0,222.9,245.9,237.4,,20,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ben Roethlisberger,QB,39,16,16,390.0,605.0,3740.0,22.0,10.0,20.0,5.0,0.25,1.0,0.0,0.0,0.0,,0.0,11.0,5.0,1,,2.0,218.0,218.1,236.1,228.1,,21,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Teddy Bridgewater,QB,29,14,14,285.0,426.0,3052.0,18.0,7.0,30.0,106.0,3.53,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2,,1.0,203.0,202.7,216.7,209.7,,22,,2021,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trevor Lawrence,QB,22,17,17,359.0,602.0,3641.0,12.0,17.0,73.0,334.0,4.58,2.0,0.0,0.0,0.0,,0.0,9.0,5.0,2,,2.0,199.0,199.0,227.0,216.0,,23,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jared Goff,QB,27,14,14,332.0,494.0,3245.0,19.0,8.0,17.0,87.0,5.12,0.0,0.0,0.0,0.0,,0.0,9.0,6.0,0,,4.0,195.0,194.5,211.5,202.5,,24,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Baker Mayfield,QB,26,14,14,253.0,418.0,3010.0,17.0,13.0,37.0,134.0,3.62,1.0,0.0,0.0,11.0,,0.0,6.0,3.0,1,,2.0,181.0,180.9,202.9,193.9,,26,,2021,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tua Tagovailoa,QB,23,13,12,263.0,388.0,2653.0,16.0,10.0,42.0,128.0,3.05,3.0,0.0,0.0,0.0,,0.0,9.0,1.0,3,,1.0,181.0,180.9,197.9,190.9,,25,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Daniel Jones,QB,24,11,11,232.0,361.0,2428.0,10.0,7.0,62.0,298.0,4.81,2.0,1.0,1.0,16.0,16.0,0.0,7.0,3.0,2,2.0,1.0,167.0,167.5,183.5,174.0,,27,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Sam Darnold,QB,24,12,11,243.0,406.0,2527.0,9.0,13.0,48.0,222.0,4.63,5.0,0.0,0.0,0.0,,0.0,9.0,4.0,5,,1.0,157.0,157.3,180.3,170.3,,28,,2021,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Davis Mills,QB,23,13,11,263.0,394.0,2664.0,16.0,10.0,18.0,44.0,2.44,0.0,0.0,0.0,0.0,,0.0,5.0,1.0,0,1.0,1.0,157.0,157.0,171.0,167.0,,29,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Zach Wilson,QB,22,13,13,213.0,383.0,2334.0,9.0,11.0,29.0,185.0,6.38,4.0,1.0,0.0,0.0,,0.0,5.0,1.0,4,1.0,1.0,152.0,151.9,169.9,162.9,,30,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Justin Fields,QB,22,12,10,159.0,270.0,1870.0,7.0,10.0,72.0,420.0,5.83,2.0,0.0,0.0,0.0,,0.0,12.0,5.0,2,,,127.0,126.8,147.8,136.8,,31,,2021,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jameis Winston,QB,27,7,7,95.0,161.0,1170.0,14.0,3.0,32.0,166.0,5.19,1.0,0.0,0.0,0.0,,0.0,2.0,1.0,1,,,117.0,117.4,127.4,120.4,,32,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Trevor Siemian,QB,30,6,4,108.0,188.0,1154.0,11.0,3.0,9.0,20.0,2.22,1.0,0.0,0.0,0.0,,0.0,3.0,1.0,1,,,90.0,90.2,97.2,93.2,,33,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Cam Newton,QB,32,8,5,69.0,126.0,684.0,4.0,5.0,47.0,230.0,4.89,5.0,0.0,0.0,0.0,,0.0,4.0,1.0,5,,1.0,86.0,86.4,98.4,91.4,,34,,2021,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Andy Dalton,QB,34,8,6,149.0,236.0,1515.0,8.0,9.0,16.0,76.0,4.75,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,2.0,84.0,84.2,97.2,93.2,,35,,2021,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tyler Huntley,QB,23,7,4,122.0,188.0,1081.0,3.0,4.0,47.0,294.0,6.26,2.0,0.0,0.0,0.0,,0.0,4.0,3.0,2,,,83.0,82.6,95.6,86.6,,36,,2021,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tyrod Taylor,QB,32,6,6,91.0,150.0,966.0,5.0,5.0,19.0,151.0,7.95,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,3,,,82.0,81.7,92.7,86.7,,37,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jacoby Brissett,QB,29,11,5,141.0,225.0,1283.0,5.0,4.0,19.0,70.0,3.68,1.0,0.0,0.0,0.0,,0.0,6.0,3.0,1,,1.0,72.0,72.3,82.3,76.3,,38,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Trey Lance,QB,21,6,2,41.0,71.0,603.0,5.0,2.0,38.0,168.0,4.42,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1.0,,65.0,64.9,72.9,66.9,,39,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Geno Smith,QB,31,4,3,65.0,95.0,702.0,5.0,1.0,9.0,42.0,4.67,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1,,,54.0,54.3,59.3,55.3,,40,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Drew Lock,QB,25,6,3,67.0,111.0,787.0,2.0,2.0,10.0,53.0,5.3,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2,,,51.0,51.9,57.9,53.4,,41,,2021,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Josh Johnson,QB,35,4,1,57.0,85.0,638.0,5.0,2.0,9.0,28.0,3.11,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0,1.0,,46.0,46.3,51.3,48.3,,42,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mike White,QB,26,4,3,88.0,132.0,953.0,5.0,8.0,5.0,-1.0,-0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1.0,,44.0,44.0,55.0,52.0,,43,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Colt McCoy,QB,35,8,3,74.0,99.0,740.0,3.0,1.0,22.0,37.0,1.68,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,0,,,41.0,41.3,46.3,42.3,,44,,2021,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gardner Minshew II,QB,25,4,2,41.0,60.0,439.0,4.0,1.0,9.0,21.0,2.33,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,34.0,33.7,37.7,34.7,,45,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Mike Glennon,QB,32,6,4,90.0,167.0,790.0,4.0,10.0,7.0,33.0,4.71,1.0,0.0,0.0,0.0,,0.0,6.0,3.0,1,,,31.0,30.9,46.9,40.9,,46,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Case Keenum,QB,33,7,2,47.0,72.0,462.0,3.0,1.0,12.0,22.0,1.83,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,29.0,28.7,33.7,29.7,,47,,2021,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tim Boyle,QB,27,5,3,61.0,94.0,526.0,3.0,6.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,1.0,24.0,24.3,33.3,30.3,,48,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Joe Flacco,QB,36,2,1,27.0,42.0,338.0,3.0,0.0,2.0,3.0,1.5,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,24.0,23.8,27.8,23.8,,50,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Cooper Rush,QB,28,5,1,30.0,47.0,422.0,3.0,1.0,9.0,-8.0,-0.89,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,24.0,24.1,29.1,25.1,,49,,2021,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jordan Love,QB,23,6,1,36.0,62.0,411.0,2.0,3.0,12.0,27.0,2.25,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0,1.0,,21.0,21.1,28.1,24.1,,51,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mason Rudolph,QB,26,2,1,35.0,58.0,277.0,1.0,1.0,5.0,53.0,10.6,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,18.0,18.4,19.4,19.4,,52,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Nick Foles,QB,32,1,1,24.0,35.0,250.0,1.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,1.0,17.0,16.8,16.8,16.8,,53,,2021,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marcus Mariota,QB,28,10,0,1.0,2.0,4.0,0.0,0.0,13.0,87.0,6.69,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1,,,15.0,14.9,14.9,14.9,,54,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Brandon Allen,QB,29,6,1,17.0,34.0,149.0,2.0,0.0,7.0,-1.0,-0.14,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,14.0,13.9,13.9,13.9,,55,,2021,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
P.J. Walker,QB,26,5,1,36.0,66.0,362.0,1.0,3.0,7.0,13.0,1.86,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,0,,1.0,14.0,13.8,20.8,16.8,,56,,2021,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sean Mannion,QB,29,1,1,22.0,36.0,189.0,1.0,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,13.0,13.0,13.0,13.0,,57,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Brian Hoyer,QB,36,5,0,9.0,11.0,227.0,1.0,0.0,11.0,-8.0,-0.73,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,12.0,12.3,12.3,12.3,,58,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Jake Fromm,QB,23,3,2,27.0,60.0,210.0,1.0,3.0,8.0,65.0,8.13,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0,,,11.0,10.9,14.9,13.9,,59,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Nick Mullens,QB,26,1,1,20.0,30.0,147.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,10.0,9.9,9.9,9.9,,60,,2021,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kyle Allen,QB,25,2,0,12.0,19.0,120.0,1.0,0.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0,,,8.0,7.9,8.9,7.9,,62,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Garrett Gilbert,QB,30,1,1,20.0,31.0,194.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,8.0,7.8,7.8,7.8,,63,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Mitchell Trubisky,QB,27,6,0,6.0,8.0,43.0,0.0,1.0,13.0,24.0,1.85,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,,,8.0,8.1,9.1,9.1,,61,,2021,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chad Henne,QB,36,4,0,11.0,16.0,82.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0,,,3.0,3.3,3.3,3.3,,64,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
C.J. Beathard,QB,28,2,0,2.0,2.0,33.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,2.0,1.5,1.5,1.5,,68,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ian Book,QB,23,1,1,12.0,20.0,135.0,0.0,2.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,2.0,2.0,4.0,4.0,,66,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Blaine Gabbert,QB,32,6,0,7.0,11.0,67.0,0.0,0.0,9.0,-7.0,-0.78,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,2.0,2.0,2.0,2.0,,67,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Chris Streveler,QB,26,2,0,6.0,9.0,36.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,2.0,2.0,2.0,2.0,,65,,2021,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
David Blough,QB,26,1,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,1.0,0.6,0.6,0.6,,71,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sam Ehlinger,QB,23,3,0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,1.0,0.9,0.9,0.9,,69,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ryan Fitzpatrick,QB,39,1,1,3.0,6.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,,,1.0,0.7,0.7,0.7,,70,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Kurt Benkert,QB,26,1,0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,,,0.0,-0.1,-0.1,-0.1,,77,,2021,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
