Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
72,Jimmy Graham,CHI,TE,34,16,15,0,0,0,0,0,0,0,,0,76,50,456,9.12,8,1.0,0,8,,,94.0,143.6,146.6,118.6,3.0,11,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,50.0,456.0,32.0,258.0,5.2,198.0,4.0,6.8,1.0,50.0,1.0,1.3,3.0,100.5,,2020
73,Hayden Hurst,ATL,TE,27,16,9,0,0,0,0,0,0,0,,0,88,56,571,10.2,6,0.0,0,6,,,93.0,149.1,152.1,121.1,3.0,12,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,56.0,571.0,35.0,326.0,5.8,245.0,4.4,6.8,2.0,28.0,4.0,4.5,2.0,95.4,,2020
146,Jared Cook,NOR,TE,33,15,5,0,0,0,0,0,0,0,,0,60,37,504,13.62,7,1.0,1,7,,,90.0,127.4,131.4,108.9,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,37.0,504.0,27.0,380.0,10.3,124.0,3.4,11.5,2.0,18.5,2.0,3.3,1.0,120.4,,2020
148,Noah Fant,DEN,TE,23,15,14,0,0,0,0,0,0,0,,0,93,62,673,10.85,3,0.0,0,3,1.0,,87.0,149.3,152.3,118.3,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,62.0,673.0,34.0,296.0,4.8,377.0,6.1,6.7,4.0,15.5,5.0,5.4,2.0,89.6,,2020
151,Eric Ebron,PIT,TE,27,15,9,0,0,0,0,0,0,0,,0,91,56,558,9.96,5,1.0,1,5,1.0,,86.0,141.8,145.8,113.8,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,56.0,558.0,30.0,366.0,6.5,192.0,3.4,7.1,0.0,,7.0,7.7,1.0,92.7,,2020
153,Hunter Henry,LAC,TE,26,14,14,0,0,0,0,0,0,0,,0,93,60,613,10.22,4,0.0,0,4,,,85.0,145.3,148.3,115.3,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,60.0,613.0,35.0,387.0,6.5,226.0,3.8,8.0,3.0,20.0,2.0,2.2,1.0,93.2,,2020
155,Tyler Higbee,LAR,TE,27,15,15,0,0,0,0,0,1,1,1.0,0,60,44,521,11.84,5,0.0,0,5,1.0,,84.0,128.2,131.2,106.2,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,60.0,44.0,521.0,27.0,283.0,6.4,238.0,5.4,8.0,4.0,11.0,3.0,5.0,0.0,127.2,,2020
160,Dalton Schultz,DAL,TE,24,16,14,0,0,0,0,0,0,0,,0,89,63,615,9.76,4,1.0,1,4,,,84.0,146.5,150.5,115.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,63.0,615.0,33.0,336.0,5.3,279.0,4.4,6.4,8.0,7.9,4.0,4.5,2.0,95.5,,2020
165,Evan Engram,NYG,TE,26,16,14,0,0,0,0,0,6,26,4.33,1,109,63,654,10.38,1,1.0,1,2,,,78.0,141.0,145.0,109.5,,19,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,26.0,1.0,22.0,3.7,4.0,0.7,0.0,,109.0,63.0,654.0,31.0,367.0,5.8,287.0,4.6,7.2,4.0,15.8,11.0,10.1,6.0,55.4,PB,2020
167,George Kittle,SFO,TE,27,8,8,0,0,0,0,0,2,17,8.5,0,63,48,634,13.21,2,0.0,0,2,,,77.0,125.1,128.1,101.1,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0,1.0,4.0,2.0,13.0,6.5,0.0,,63.0,48.0,634.0,32.0,337.0,7.0,297.0,6.2,7.3,1.0,48.0,5.0,7.9,2.0,104.9,,2020
175,Dallas Goedert,PHI,TE,25,11,9,0,0,0,0,0,0,0,,0,65,46,524,11.39,3,0.0,0,3,,,70.0,116.4,119.4,93.4,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,46.0,524.0,28.0,318.0,6.9,206.0,4.5,8.5,6.0,7.7,1.0,1.5,1.0,103.6,,2020
183,Irv Smith Jr.,MIN,TE,22,13,7,0,0,0,0,0,0,0,,0,43,30,365,12.17,5,0.0,0,5,1.0,,69.0,98.5,101.5,83.5,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,30.0,365.0,22.0,239.0,8.0,126.0,4.2,8.0,2.0,15.0,1.0,2.3,0.0,134.4,,2020
188,Austin Hooper,CLE,TE,26,13,13,0,0,0,0,0,0,0,,0,70,46,435,9.46,4,0.0,0,4,,,68.0,113.5,116.5,90.5,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,46.0,435.0,27.0,261.0,5.7,174.0,3.8,6.4,1.0,46.0,2.0,2.9,1.0,95.8,,2020
191,Dan Arnold,ARI,TE,25,16,5,0,0,0,0,0,0,0,,0,45,31,438,14.13,4,2.0,1,4,,,66.0,96.8,100.8,81.3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,31.0,438.0,24.0,265.0,8.5,173.0,5.6,12.6,0.0,,1.0,2.2,1.0,120.4,,2020
219,Trey Burton,IND,TE,29,13,4,0,0,0,0,0,2,3,1.5,2,47,28,250,8.93,3,0.0,0,5,,,55.0,83.3,86.3,69.3,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,1.0,0.5,2.0,1.0,0.0,,47.0,28.0,250.0,14.0,163.0,5.8,87.0,3.1,7.5,1.0,28.0,4.0,8.5,1.0,86.3,,2020
220,Darren Fells,HOU,TE,34,16,14,0,0,0,0,0,0,0,,0,28,21,312,14.86,4,0.0,0,4,,,55.0,76.2,79.2,65.7,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,21.0,312.0,16.0,135.0,6.4,177.0,8.4,7.1,6.0,3.5,0.0,0.0,0.0,150.6,,2020
227,Gerald Everett,LAR,TE,26,16,7,0,0,0,0,0,1,2,2.0,1,62,41,417,10.17,1,1.0,1,2,,,52.0,92.9,96.9,72.4,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,,62.0,41.0,417.0,24.0,174.0,4.2,243.0,5.9,6.2,6.0,6.8,7.0,11.3,1.0,83.9,,2020
234,Mo Alie-Cox,IND,TE,27,15,6,0,0,0,0,0,0,0,,0,39,31,394,12.71,2,1.0,1,2,,,49.0,80.4,84.4,64.9,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,31.0,394.0,19.0,212.0,6.8,182.0,5.9,6.8,0.0,,1.0,2.6,2.0,104.5,,2020
238,Jordan Akins,HOU,TE,28,13,5,0,0,0,0,0,1,4,4.0,0,49,37,403,10.89,1,0.0,0,1,,,47.0,83.7,86.7,65.2,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,49.0,37.0,403.0,20.0,231.0,6.2,172.0,4.6,7.5,3.0,12.3,3.0,6.1,0.0,106.1,,2020
240,Tyler Eifert,JAX,TE,30,15,4,0,0,0,0,0,0,0,,0,60,36,349,9.69,2,0.0,0,2,,,47.0,82.9,85.9,64.9,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,36.0,349.0,22.0,236.0,6.6,113.0,3.1,8.2,0.0,,0.0,0.0,4.0,59.7,,2020
244,Jordan Reed,SFO,TE,30,10,1,0,0,0,0,0,0,0,,0,46,26,231,8.88,4,0.0,0,4,,,47.0,73.1,76.1,60.1,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,26.0,231.0,16.0,147.0,5.7,84.0,3.2,8.0,2.0,13.0,3.0,6.5,1.0,90.0,,2020
245,Richard Rodgers,PHI,TE,28,14,4,0,0,0,0,0,0,0,,0,31,24,345,14.38,2,0.0,0,2,,,47.0,70.5,73.5,58.5,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,24.0,345.0,16.0,250.0,10.4,95.0,4.0,9.8,1.0,24.0,0.0,0.0,0.0,134.5,,2020
252,Chris Herndon,NYJ,TE,24,16,13,0,0,0,0,0,0,0,,0,45,31,287,9.26,3,2.0,2,3,,,43.0,73.7,78.7,58.2,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,31.0,287.0,17.0,159.0,5.1,128.0,4.1,6.8,1.0,31.0,4.0,8.9,0.0,108.3,,2020
253,Dawson Knox,BUF,TE,24,12,7,0,0,0,0,0,0,0,,0,44,24,288,12.0,3,2.0,2,3,,,43.0,66.8,71.8,54.8,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,24.0,288.0,14.0,128.0,5.3,160.0,6.7,8.2,0.0,,4.0,9.1,1.0,88.1,,2020
254,Zach Ertz,PHI,TE,30,11,11,0,0,0,0,0,0,0,,0,72,36,335,9.31,1,0.0,0,1,1.0,,42.0,77.5,80.5,59.5,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,36.0,335.0,16.0,247.0,6.9,88.0,2.4,7.4,0.0,,5.0,6.9,3.0,50.4,,2020
257,Jack Doyle,IND,TE,30,14,12,0,0,0,0,0,0,0,,0,33,23,251,10.91,3,1.0,1,3,,,41.0,64.1,68.1,52.6,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,23.0,251.0,13.0,160.0,7.0,91.0,4.0,6.9,1.0,23.0,0.0,0.0,0.0,122.2,,2020
259,Jacob Hollister,SEA,TE,27,16,5,0,0,0,0,0,0,0,,0,40,25,209,8.36,3,0.0,0,3,1.0,,41.0,65.9,68.9,53.4,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,25.0,209.0,14.0,129.0,5.2,80.0,3.2,5.9,0.0,,2.0,5.0,1.0,90.5,,2020
262,Cameron Brate,TAM,TE,29,16,1,0,0,0,0,0,0,0,,0,34,28,282,10.07,2,0.0,0,2,,,40.0,68.2,71.2,54.2,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,28.0,282.0,17.0,211.0,7.5,71.0,2.5,8.6,0.0,,0.0,0.0,1.0,108.6,,2020
266,Drew Sample,CIN,TE,24,16,13,0,0,0,0,0,0,0,,0,53,40,349,8.73,1,1.0,1,1,,,39.0,78.9,82.9,58.9,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,40.0,349.0,16.0,151.0,3.8,198.0,5.0,4.2,5.0,8.0,3.0,5.7,1.0,90.8,,2020
267,Harrison Bryant,CLE,TE,22,15,9,0,0,0,0,0,0,0,,0,38,24,238,9.92,3,2.0,2,3,,,38.0,61.8,66.8,49.8,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,24.0,238.0,14.0,121.0,5.0,117.0,4.9,7.7,2.0,12.0,3.0,7.9,2.0,85.2,,2020
272,Will Dissly,SEA,TE,24,16,12,0,0,0,0,0,0,0,,0,29,24,251,10.46,2,0.0,0,2,,,37.0,61.1,64.1,49.1,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,24.0,251.0,12.0,82.0,3.4,169.0,7.0,4.8,0.0,,1.0,3.4,1.0,111.4,,2020
273,Kyle Rudolph,MIN,TE,31,12,12,0,0,0,0,0,0,0,,0,37,28,334,11.93,1,1.0,1,1,,,37.0,65.4,69.4,51.4,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,28.0,334.0,16.0,170.0,6.1,164.0,5.9,7.1,2.0,14.0,0.0,0.0,0.0,111.8,,2020
279,Cole Kmet,CHI,TE,21,16,9,0,0,0,0,0,1,-3,-3.0,0,44,28,243,8.68,2,1.0,1,2,,,34.0,62.0,66.0,48.0,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,0.0,-3.0,-3.0,0.0,0.0,0.0,,44.0,28.0,243.0,12.0,107.0,3.8,136.0,4.9,6.5,2.0,14.0,2.0,4.5,1.0,83.8,,2020
280,Donald Parham,LAC,TE,23,13,5,0,0,0,0,0,0,0,,0,20,10,159,15.9,3,0.0,0,3,,,34.0,43.9,46.9,38.9,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,159.0,8.0,103.0,10.3,56.0,5.6,8.8,0.0,,0.0,0.0,0.0,116.5,,2020
283,David Njoku,CLE,TE,24,13,5,0,0,0,0,0,0,0,,0,29,19,213,11.21,2,0.0,0,2,,,33.0,52.3,55.3,42.8,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,19.0,213.0,13.0,126.0,6.6,87.0,4.6,7.4,2.0,9.5,1.0,3.4,0.0,110.3,,2020
284,Adam Shaheen,MIA,TE,26,16,5,0,0,0,0,0,0,0,,0,22,12,150,12.5,3,0.0,0,3,,,33.0,45.0,48.0,39.0,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12.0,150.0,9.0,45.0,3.8,105.0,8.8,4.3,4.0,3.0,0.0,0.0,0.0,115.5,,2020
285,Durham Smythe,MIA,TE,25,15,13,0,0,0,0,0,0,0,,0,29,26,208,8.0,2,0.0,0,2,,,33.0,58.8,61.8,45.8,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,26.0,208.0,13.0,86.0,3.3,122.0,4.7,3.9,2.0,13.0,1.0,3.4,0.0,119.5,,2020
290,Ross Dwelley,SFO,TE,25,16,9,0,0,0,0,0,0,0,,0,24,19,245,12.89,1,0.0,0,1,,,31.0,49.5,52.5,40.0,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,19.0,245.0,10.0,138.0,7.3,107.0,5.6,7.6,1.0,19.0,0.0,0.0,0.0,123.1,,2020
296,Tyler Kroft,BUF,TE,28,10,4,0,0,0,0,0,0,0,,0,16,12,119,9.92,3,0.0,0,3,,,30.0,41.9,44.9,35.9,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,119.0,9.0,75.0,6.3,44.0,3.7,7.6,0.0,,1.0,6.3,1.0,109.1,,2020
297,Greg Olsen,SEA,TE,35,11,8,0,0,0,0,0,0,0,,0,37,24,239,9.96,1,0.0,0,1,,,30.0,53.9,56.9,41.9,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,24.0,239.0,16.0,190.0,7.9,49.0,2.0,7.8,0.0,,2.0,5.4,2.0,69.5,,2020
301,Marcedes Lewis,GNB,TE,36,15,15,0,0,0,0,0,0,0,,0,17,10,107,10.7,3,0.0,0,3,,,29.0,38.7,41.7,33.7,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,10.0,107.0,6.0,50.0,5.0,57.0,5.7,6.5,0.0,,4.0,23.5,0.0,116.9,,2020
302,Pharaoh Brown,HOU,TE,26,13,9,0,0,0,0,0,0,0,,0,16,14,163,11.64,2,0.0,0,2,,,28.0,42.3,45.3,35.3,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,163.0,9.0,87.0,6.2,76.0,5.4,7.9,4.0,3.5,0.0,0.0,0.0,148.7,,2020
311,O.J. Howard,TAM,TE,26,4,1,0,0,0,0,0,0,0,,0,19,11,146,13.27,2,0.0,0,2,,,27.0,37.6,40.6,32.1,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,11.0,146.0,8.0,129.0,11.7,17.0,1.5,11.9,1.0,11.0,1.0,5.3,0.0,117.4,,2020
316,Foster Moreau,LVR,TE,23,16,2,0,0,0,0,0,0,0,,0,9,7,140,20.0,2,0.0,0,2,,,26.0,33.0,36.0,29.5,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,140.0,5.0,89.0,12.7,51.0,7.3,12.1,0.0,,0.0,0.0,0.0,158.3,,2020
317,James O'Shaughnessy,JAX,TE,28,15,13,0,0,0,0,0,0,0,,0,38,28,262,9.36,0,0.0,0,0,,,26.0,54.2,57.2,40.2,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,28.0,262.0,12.0,168.0,6.0,94.0,3.4,7.2,1.0,28.0,0.0,0.0,1.0,81.2,,2020
319,Tyler Conklin,MIN,TE,25,16,2,0,0,0,0,0,0,0,,0,26,19,194,10.21,1,1.0,0,1,,,25.0,44.4,47.4,34.9,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,19.0,194.0,11.0,68.0,3.6,126.0,6.6,4.4,1.0,19.0,2.0,7.7,0.0,106.9,,2020
322,Jesse James,DET,TE,26,16,7,0,0,0,0,0,0,0,,0,22,14,129,9.21,2,0.0,0,2,,,25.0,38.9,41.9,31.9,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,129.0,6.0,53.0,3.8,76.0,5.4,5.4,1.0,14.0,0.0,0.0,2.0,72.0,,2020
326,Nick Boyle,BAL,TE,27,9,9,0,0,0,0,0,0,0,,0,17,14,113,8.07,2,0.0,0,2,,,23.0,37.3,40.3,30.3,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,113.0,8.0,69.0,4.9,44.0,3.1,5.1,0.0,,0.0,0.0,0.0,133.6,,2020
328,MyCole Pruitt,TEN,TE,28,11,4,0,0,0,0,0,0,0,,0,8,5,49,9.8,2,0.0,0,3,,,23.0,27.9,27.9,25.4,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,49.0,4.0,36.0,7.2,13.0,2.6,8.4,0.0,,1.0,12.5,0.0,119.3,,2020
330,Adam Trautman,NOR,TE,23,15,6,0,0,0,0,0,0,0,,0,16,15,171,11.4,1,0.0,0,1,,,23.0,38.1,41.1,30.6,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,171.0,9.0,54.0,3.6,117.0,7.8,4.0,2.0,7.5,0.0,0.0,0.0,132.0,,2020
