Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
47,D.K. Metcalf,SEA,WR,25,17,17,0,0,0,0,0,0,0,,0,141,90,1048,11.64,6,2,2,6,,,137.0,226.8,231.8,181.8,21.0,19,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,90.0,1048.0,47.0,831.0,9.2,217.0,2.4,11.2,1.0,90.0,7.0,5.0,4.0,88.6,,2022
48,Jerry Jeudy,DEN,WR,23,15,14,0,0,0,0,0,4,40,10.0,0,100,67,972,14.51,6,0,0,6,,,137.0,204.2,207.2,170.7,21.0,18,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,40.0,4.0,35.0,8.8,5.0,1.3,0.0,,100.0,67.0,972.0,41.0,580.0,8.7,392.0,5.9,11.5,3.0,22.3,5.0,5.0,2.0,110.1,,2022
49,D.J. Moore,CAR,WR,25,17,17,0,0,0,0,0,10,53,5.3,0,118,63,888,14.1,7,0,0,7,,,136.0,199.1,202.1,167.6,20.0,20,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,53.0,3.0,37.0,3.7,16.0,1.6,0.0,,118.0,63.0,888.0,44.0,706.0,11.2,182.0,2.9,13.0,4.0,15.8,7.0,5.9,5.0,80.0,,2022
52,Garrett Wilson,NYJ,WR,22,17,12,0,1,0,0,0,4,4,1.0,0,147,83,1103,13.29,4,2,1,4,,,133.0,215.7,219.7,174.2,17.0,21,52.0,,,0.0,1.0,9.0,9.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,4.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,,147.0,83.0,1103.0,56.0,719.0,8.7,384.0,4.6,10.5,10.0,8.3,5.0,3.4,1.0,86.6,AP ORoY-1,2022
58,Cooper Kupp,LAR,WR,29,9,9,0,1,0,0,0,9,52,5.78,1,98,75,812,10.83,6,2,1,7,,,126.0,201.4,205.4,163.9,11.0,22,58.0,,,0.0,1.0,25.0,25.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,3.2,0.0,0.0,1.0,1.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,52.0,4.0,44.0,4.9,8.0,0.9,0.0,,98.0,75.0,812.0,42.0,390.0,5.2,422.0,5.6,7.2,3.0,25.0,2.0,2.0,4.0,103.8,,2022
59,Chris Olave,NOR,WR,22,15,9,0,0,0,0,0,0,0,,0,119,72,1042,14.47,4,2,2,4,1.0,,126.0,198.2,203.2,162.2,11.0,23,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,72.0,1042.0,48.0,832.0,11.6,210.0,2.9,14.2,2.0,36.0,7.0,5.9,5.0,82.7,AP ORoY-4,2022
61,Gabriel Davis,BUF,WR,23,15,15,0,0,0,0,0,0,0,,0,93,48,836,17.42,7,1,1,7,,,124.0,171.6,175.6,147.6,9.0,24,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,48.0,836.0,35.0,690.0,14.4,146.0,3.0,15.3,0.0,,9.0,9.7,6.0,80.8,,2022
62,Christian Watson,GNB,WR,23,14,11,0,0,0,0,0,7,80,11.43,2,66,41,611,14.9,7,0,0,9,,,123.0,164.1,167.1,143.6,8.0,25,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,80.0,2.0,77.0,11.0,3.0,0.4,0.0,,66.0,41.0,611.0,28.0,335.0,8.2,276.0,6.7,13.8,3.0,13.7,4.0,6.1,1.0,121.5,AP ORoY-7,2022
65,Chris Godwin,TAM,WR,26,15,13,0,0,0,0,0,3,5,1.67,0,142,104,1023,9.84,3,2,2,3,1.0,,119.0,222.8,227.8,170.8,4.0,26,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,0.0,4.0,1.3,1.0,0.3,0.0,,142.0,104.0,1023.0,53.0,496.0,4.8,527.0,5.1,5.7,4.0,26.0,3.0,2.1,1.0,97.2,AP CPoY-7,2022
69,Michael Pittman Jr.,IND,WR,25,16,16,0,0,0,0,0,3,30,10.0,0,141,99,925,9.34,4,2,1,4,,,118.0,216.5,220.5,167.0,3.0,27,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,30.0,2.0,24.0,8.0,6.0,2.0,0.0,,141.0,99.0,925.0,51.0,568.0,5.7,357.0,3.6,6.9,4.0,24.8,6.0,4.3,3.0,88.5,,2022
70,Zay Jones,JAX,WR,27,16,15,0,0,0,0,0,4,18,4.5,0,121,82,823,10.04,5,0,0,5,1.0,,116.0,198.1,201.1,157.1,2.0,28,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,18.0,1.0,16.0,4.0,2.0,0.5,0.0,,121.0,82.0,823.0,44.0,541.0,6.6,282.0,3.4,8.6,2.0,41.0,13.0,10.7,2.0,93.8,,2022
105,Allen Lazard,GNB,WR,27,15,15,0,0,0,0,0,2,0,0.0,0,100,60,788,13.13,6,0,0,6,,,115.0,174.8,177.8,144.8,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-1.0,-0.5,1.0,0.5,0.0,,100.0,60.0,788.0,45.0,540.0,9.0,248.0,4.1,12.5,1.0,60.0,6.0,6.0,5.0,84.1,,2022
106,George Pickens,PIT,WR,21,17,12,0,0,0,0,0,3,24,8.0,1,84,52,801,15.4,4,0,0,5,1.0,,115.0,166.5,169.5,140.5,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.0,2.0,20.0,6.7,4.0,1.3,0.0,,84.0,52.0,801.0,38.0,697.0,13.4,104.0,2.0,14.5,5.0,10.4,3.0,3.6,0.0,109.3,,2022
107,Mike Williams,LAC,WR,28,13,13,0,0,0,0,0,0,0,,0,93,63,895,14.21,4,0,0,4,,,114.0,176.5,179.5,145.0,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,63.0,895.0,39.0,576.0,9.1,319.0,5.1,12.0,0.0,,1.0,1.1,2.0,104.0,,2022
108,Jakobi Meyers,NWE,WR,26,14,13,0,0,0,0,0,2,-11,-5.5,0,96,67,804,12.0,6,2,2,6,1.0,,113.0,180.3,185.3,146.8,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-11.0,2.0,-15.0,-7.5,4.0,2.0,0.0,,96.0,67.0,804.0,38.0,568.0,8.5,236.0,3.5,9.9,1.0,67.0,4.0,4.2,0.0,116.0,,2022
110,Curtis Samuel,WAS,WR,26,17,12,0,0,0,0,0,38,187,4.92,1,92,64,656,10.25,4,1,1,5,,,112.0,176.3,183.3,144.3,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,187.0,11.0,121.0,3.2,66.0,1.7,1.0,38.0,92.0,64.0,656.0,36.0,367.0,5.7,289.0,4.5,6.7,8.0,8.0,5.0,5.4,2.0,95.2,,2022
111,Deebo Samuel,SFO,WR,26,13,12,0,0,0,0,0,42,232,5.52,3,94,56,632,11.29,2,3,2,5,,,112.0,168.4,176.4,140.4,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,232.0,8.0,127.0,3.0,105.0,2.5,3.0,14.0,94.0,56.0,632.0,25.0,139.0,2.5,493.0,8.8,4.3,12.0,4.7,9.0,9.6,3.0,73.5,,2022
112,Adam Thielen,MIN,WR,32,17,17,0,0,0,0,0,1,4,4.0,0,107,70,716,10.23,6,0,0,6,1.0,,110.0,180.0,183.0,145.0,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,3.0,3.0,1.0,1.0,0.0,,107.0,70.0,716.0,45.0,564.0,8.1,152.0,2.2,9.7,1.0,70.0,2.0,1.9,3.0,91.5,,2022
113,Tyler Boyd,CIN,WR,28,16,14,1,1,23,0,0,0,0,,0,82,58,762,13.14,5,0,0,5,1.0,,109.0,167.1,170.1,138.1,,36,,,,1.0,1.0,21.0,21.0,21.0,21.0,21.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,3.3,0.0,0.0,0.0,1.0,50.0,0.0,,2.0,23.0,1.0,23.0,0.0,0.0,0.0,0.0,,,,,,,,,,82.0,58.0,762.0,42.0,513.0,8.8,249.0,4.3,9.2,2.0,29.0,3.0,3.7,5.0,94.7,,2022
116,Drake London,ATL,WR,21,17,15,0,0,0,0,0,0,0,,0,117,72,866,12.03,4,3,3,4,1.0,,107.0,178.6,184.6,142.6,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,72.0,866.0,48.0,635.0,8.8,231.0,3.2,10.4,1.0,72.0,3.0,2.6,3.0,84.9,,2022
117,JuJu Smith-Schuster,KAN,WR,26,16,14,0,0,0,0,0,0,0,,0,101,78,933,11.96,3,3,2,3,,,107.0,185.3,190.3,146.3,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,78.0,933.0,47.0,468.0,6.0,465.0,6.0,7.3,3.0,26.0,6.0,5.9,3.0,102.5,,2022
118,Donovan Peoples-Jones,CLE,WR,23,17,14,0,0,0,0,0,1,2,2.0,0,96,61,839,13.75,3,1,1,4,,,106.0,167.1,171.1,136.6,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,96.0,61.0,839.0,33.0,648.0,10.6,191.0,3.1,11.7,1.0,61.0,2.0,2.1,1.0,97.5,,2022
122,Keenan Allen,LAC,WR,30,10,10,0,0,0,0,0,1,8,8.0,0,89,66,752,11.39,4,1,1,4,,,98.0,164.0,168.0,131.0,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,1.0,6.0,6.0,2.0,2.0,0.0,,89.0,66.0,752.0,39.0,489.0,7.4,263.0,4.0,8.6,1.0,66.0,2.0,2.2,2.0,104.7,,2022
124,Mack Hollins,LVR,WR,29,17,16,1,1,4,0,0,4,40,10.0,0,94,57,690,12.11,4,0,0,4,,,97.0,154.2,157.2,125.7,,42,,,,1.0,1.0,-6.0,-6.0,-6.0,-6.0,-6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,40.0,2.0,38.0,9.5,2.0,0.5,0.0,,94.0,57.0,690.0,34.0,494.0,8.7,196.0,3.4,12.7,2.0,28.5,5.0,5.3,3.0,84.1,,2022
125,Josh Palmer,LAC,WR,23,16,11,0,0,0,0,0,1,4,4.0,0,107,72,769,10.68,3,1,0,3,1.0,,97.0,169.3,172.3,133.3,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,,107.0,72.0,769.0,39.0,514.0,7.1,255.0,3.5,8.7,1.0,72.0,6.0,5.6,2.0,89.7,,2022
126,Jahan Dotson,WAS,WR,22,12,10,0,0,0,0,0,2,-7,-3.5,0,61,35,523,14.94,7,0,0,7,1.0,,96.0,130.6,133.6,113.1,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,-7.0,0.0,-8.0,-4.0,1.0,0.5,0.0,,61.0,35.0,523.0,26.0,386.0,11.0,137.0,3.9,13.5,1.0,35.0,6.0,9.8,4.0,96.6,,2022
128,K.J. Osborn,MIN,WR,25,17,9,0,0,0,0,0,3,6,2.0,0,90,60,650,10.83,5,1,0,5,,,96.0,155.6,158.6,125.6,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,2.0,2.0,0.7,4.0,1.3,1.0,3.0,90.0,60.0,650.0,32.0,350.0,5.8,300.0,5.0,8.3,3.0,20.0,2.0,2.2,2.0,97.0,,2022
129,Diontae Johnson,PIT,WR,26,17,17,0,0,0,0,0,7,25,3.57,0,147,86,882,10.26,0,1,0,0,2.0,,95.0,180.7,183.7,137.7,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,25.0,1.0,19.0,2.7,6.0,0.9,0.0,,147.0,86.0,882.0,45.0,647.0,7.5,235.0,2.7,10.2,8.0,10.8,7.0,4.8,6.0,58.8,,2022
130,Courtland Sutton,DEN,WR,27,15,15,0,0,0,0,0,1,5,5.0,0,109,64,829,12.95,2,0,0,2,,,95.0,159.4,162.4,127.4,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,3.0,3.0,2.0,2.0,0.0,,109.0,64.0,829.0,38.0,677.0,10.6,152.0,2.4,12.3,1.0,64.0,9.0,8.3,4.0,73.5,,2022
132,Marquise Brown,ARI,WR,25,12,10,0,0,0,0,0,1,1,1.0,0,107,67,709,10.58,3,1,0,3,,,89.0,156.0,159.0,122.5,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,107.0,67.0,709.0,33.0,473.0,7.1,236.0,3.5,11.3,1.0,67.0,4.0,3.7,7.0,64.0,,2022
133,Brandin Cooks,HOU,WR,29,13,13,0,0,0,0,0,2,7,3.5,0,93,57,699,12.26,3,0,0,3,,,89.0,145.6,148.6,117.1,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.0,7.0,3.5,0.0,0.0,0.0,,93.0,57.0,699.0,29.0,494.0,8.7,205.0,3.6,10.7,1.0,57.0,5.0,5.4,4.0,77.3,,2022
135,DeAndre Hopkins,ARI,WR,30,9,9,0,0,0,0,0,0,0,,0,96,64,717,11.2,3,2,1,3,,,88.0,151.7,155.7,119.7,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,64.0,717.0,35.0,552.0,8.6,165.0,2.6,10.2,1.0,64.0,5.0,5.2,3.0,86.2,,2022
137,Parris Campbell,IND,WR,25,17,16,0,0,0,0,0,5,58,11.6,0,91,63,623,9.89,3,1,0,3,,,86.0,149.1,152.1,117.6,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,58.0,2.0,41.0,8.2,17.0,3.4,0.0,,91.0,63.0,623.0,32.0,346.0,5.5,277.0,4.4,6.4,5.0,12.6,5.0,5.5,6.0,71.8,,2022
146,Darius Slayton,NYG,WR,25,16,11,0,0,0,0,0,0,0,,0,71,46,724,15.74,2,2,1,2,,,82.0,128.4,132.4,105.4,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,46.0,724.0,30.0,462.0,10.0,262.0,5.7,12.5,2.0,23.0,7.0,9.9,2.0,96.2,,2022
150,Marquez Valdes-Scantling,KAN,WR,28,17,11,0,0,0,0,0,1,-3,-3.0,0,81,42,687,16.36,2,0,0,2,,,80.0,122.4,125.4,101.4,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,0.0,-3.0,-3.0,0.0,0.0,1.0,1.0,81.0,42.0,687.0,32.0,538.0,12.8,149.0,3.5,13.9,0.0,,5.0,6.2,1.0,83.7,,2022
151,Devin Duvernay,BAL,WR,25,14,13,0,0,0,0,0,12,84,7.0,1,49,37,407,11.0,3,1,0,5,,,79.0,116.1,119.1,97.6,,53,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,84.0,7.0,75.0,6.3,9.0,0.8,0.0,,49.0,37.0,407.0,19.0,251.0,6.8,156.0,4.2,9.0,0.0,,1.0,2.0,1.0,111.5,PB,2022
