Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
35,Tyler Lockett,SEA,WR,28,16,16,0,0,0,0,0,0,0,,0,132,100,1054,10.54,10,1.0,0,10,,,165.0,265.4,268.4,215.4,39.0,11,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,100.0,1054.0,57.0,727.0,7.3,327.0,3.3,9.7,2.0,50.0,8.0,6.1,1.0,120.6,,2020
39,Allen Robinson,CHI,WR,27,16,16,0,0,0,0,0,1,-1,-1.0,0,151,102,1250,12.25,6,0.0,0,6,,,161.0,262.9,265.9,211.9,35.0,12,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,151.0,102.0,1250.0,68.0,931.0,9.1,319.0,3.1,9.6,5.0,20.4,3.0,2.0,5.0,92.3,,2020
41,Robert Woods,LAR,WR,28,16,16,0,0,0,0,0,24,155,6.46,2,129,90,936,10.4,6,2.0,1,8,,,155.0,245.1,252.1,200.1,29.0,13,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,155.0,9.0,122.0,5.1,33.0,1.4,0.0,,129.0,90.0,936.0,46.0,442.0,4.9,494.0,5.5,7.0,2.0,45.0,4.0,3.1,5.0,89.8,,2020
43,Chase Claypool,PIT,WR,22,16,6,0,0,0,0,0,10,16,1.6,2,109,62,873,14.08,9,3.0,1,11,,,153.0,214.9,218.9,183.9,27.0,14,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.0,4.0,12.0,1.2,4.0,0.4,1.0,10.0,109.0,62.0,873.0,41.0,544.0,8.8,329.0,5.3,13.2,3.0,20.7,6.0,5.5,0.0,110.4,,2020
44,Marvin Jones,DET,WR,30,16,16,0,0,0,0,0,0,0,,0,115,76,978,12.87,9,0.0,0,9,,,152.0,227.8,230.8,189.8,25.0,15,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,76.0,978.0,52.0,782.0,10.3,196.0,2.6,12.7,5.0,15.2,6.0,5.2,4.0,104.2,,2020
45,Brandin Cooks,HOU,WR,27,15,15,0,0,0,0,0,0,0,,0,119,81,1150,14.2,6,0.0,0,6,,,151.0,232.0,235.0,191.5,25.0,16,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,81.0,1150.0,51.0,800.0,9.9,350.0,4.3,11.8,3.0,27.0,2.0,1.7,4.0,101.9,,2020
50,D.J. Moore,CAR,WR,23,15,14,0,1,0,0,0,2,22,11.0,0,118,66,1193,18.08,4,0.0,0,4,,,146.0,211.5,214.5,178.5,19.0,17,50.0,,,0.0,1.0,6.0,6.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,4.1,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,22.0,1.0,14.0,7.0,8.0,4.0,0.0,,118.0,66.0,1193.0,53.0,811.0,12.3,382.0,5.8,13.2,6.0,11.0,7.0,5.9,9.0,70.3,,2020
51,Keenan Allen,LAC,WR,28,14,13,0,1,0,0,0,1,-1,-1.0,0,147,100,992,9.92,8,3.0,2,8,1.0,,145.0,245.1,250.1,195.1,19.0,18,51.0,,1.0,0.0,1.0,15.0,15.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,147.0,100.0,992.0,61.0,555.0,5.6,437.0,4.4,7.2,2.0,50.0,3.0,2.0,5.0,90.9,PB,2020
52,Amari Cooper,DAL,WR,26,16,15,0,0,0,0,0,6,14,2.33,0,130,92,1114,12.11,5,0.0,0,5,1.0,,145.0,236.8,239.8,190.8,18.0,19,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,1.0,9.0,1.5,5.0,0.8,0.0,,130.0,92.0,1114.0,54.0,701.0,7.6,413.0,4.5,8.8,5.0,18.4,3.0,2.3,4.0,96.8,,2020
55,CeeDee Lamb,DAL,WR,21,16,14,0,0,0,0,0,10,82,8.2,1,111,74,935,12.64,5,2.0,1,7,1.0,,144.0,217.7,221.7,180.7,17.0,20,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,82.0,4.0,52.0,5.2,30.0,3.0,0.0,,111.0,74.0,935.0,46.0,624.0,8.4,311.0,4.2,9.3,3.0,24.7,8.0,7.2,2.0,100.2,,2020
62,Nelson Agholor,LVR,WR,27,16,13,0,0,0,0,0,0,0,,0,82,48,896,18.67,8,0.0,0,8,,,138.0,185.6,188.6,161.6,11.0,21,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,48.0,896.0,37.0,666.0,13.9,230.0,4.8,15.5,3.0,16.0,5.0,6.1,3.0,113.7,,2020
63,JuJu Smith-Schuster,PIT,WR,24,16,14,0,0,0,0,0,0,0,,0,128,97,831,8.57,9,3.0,1,9,1.0,,137.0,234.1,238.1,185.6,11.0,22,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,97.0,831.0,48.0,422.0,4.4,409.0,4.2,5.5,4.0,24.3,3.0,2.3,5.0,99.4,,2020
65,Terry McLaurin,WAS,WR,25,15,15,0,0,0,0,0,2,30,15.0,0,134,87,1118,12.85,4,1.0,1,4,,,137.0,223.8,227.8,180.3,10.0,23,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,30.0,2.0,12.0,6.0,18.0,9.0,0.0,,134.0,87.0,1118.0,51.0,640.0,7.4,478.0,5.5,9.7,9.0,9.7,3.0,2.2,3.0,91.6,,2020
66,Will Fuller,HOU,WR,26,11,11,0,0,0,0,0,1,0,0.0,0,75,53,879,16.58,8,0.0,0,8,,,136.0,188.9,191.9,162.4,10.0,24,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,53.0,879.0,38.0,588.0,11.1,291.0,5.5,12.5,4.0,13.3,3.0,4.0,2.0,134.2,,2020
67,Curtis Samuel,CAR,WR,24,15,5,0,0,0,0,0,41,200,4.88,2,97,77,851,11.05,3,1.0,0,5,,,135.0,212.1,218.1,173.6,9.0,25,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,200.0,10.0,87.0,2.1,113.0,2.8,3.0,13.7,97.0,77.0,851.0,39.0,531.0,6.9,320.0,4.2,7.3,4.0,19.3,5.0,5.2,1.0,109.2,,2020
70,Diontae Johnson,PIT,WR,24,15,13,0,0,0,0,0,3,15,5.0,0,144,88,923,10.49,7,2.0,1,7,,,134.0,221.8,225.8,177.8,7.0,26,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,0.0,11.0,3.7,4.0,1.3,0.0,,144.0,88.0,923.0,45.0,529.0,6.0,394.0,4.5,7.9,5.0,17.6,13.0,9.0,2.0,90.1,,2020
71,Robbie Chosen,CAR,WR,27,16,16,0,0,0,0,0,4,15,3.75,0,136,95,1096,11.54,3,1.0,1,3,1.0,,129.0,224.1,228.1,176.6,3.0,27,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.0,1.0,13.0,3.3,2.0,0.5,0.0,,136.0,95.0,1096.0,49.0,599.0,6.3,497.0,5.2,9.7,3.0,31.7,6.0,4.4,2.0,95.1,,2020
74,Tee Higgins,CIN,WR,21,16,14,0,0,0,0,0,5,28,5.6,0,108,67,908,13.55,6,1.0,1,6,,,128.0,194.6,198.6,161.1,1.0,28,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28.0,1.0,22.0,4.4,6.0,1.2,0.0,,108.0,67.0,908.0,52.0,598.0,8.9,310.0,4.6,11.5,5.0,13.4,8.0,7.4,1.0,103.5,,2020
99,Cole Beasley,BUF,WR,31,15,10,1,1,20,1,0,0,0,,0,107,82,967,11.79,4,0.0,0,4,,,126.0,207.5,210.5,166.5,,31,,,,1.0,1.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,1.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,107.0,82.0,967.0,53.0,612.0,7.5,355.0,4.3,7.8,1.0,82.0,2.0,1.9,2.0,108.3,AP-2,2020
100,Corey Davis,TEN,WR,25,14,12,0,0,0,0,0,0,0,,0,92,65,984,15.14,5,1.0,1,5,,,126.0,191.4,195.4,158.9,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,65.0,984.0,49.0,693.0,10.7,291.0,4.5,11.7,3.0,21.7,3.0,3.3,0.0,123.6,,2020
101,Chris Godwin,TAM,WR,24,12,12,0,0,0,0,0,0,0,,0,84,65,840,12.92,7,1.0,0,7,,,126.0,191.0,194.0,158.5,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,65.0,840.0,43.0,560.0,8.6,280.0,4.3,10.2,2.0,32.5,3.0,3.6,1.0,131.1,,2020
102,Brandon Aiyuk,SFO,WR,22,12,11,0,0,0,0,0,6,77,12.83,2,96,60,748,12.47,5,0.0,0,7,,,125.0,184.5,187.5,154.5,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,77.0,3.0,36.0,6.0,41.0,6.8,1.0,6.0,96.0,60.0,748.0,42.0,459.0,7.7,289.0,4.8,9.4,7.0,8.6,5.0,5.2,4.0,86.6,,2020
103,Marquise Brown,BAL,WR,23,16,14,0,0,0,0,0,1,1,1.0,0,100,58,769,13.26,8,0.0,0,8,,,125.0,183.0,186.0,154.0,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,100.0,58.0,769.0,35.0,495.0,8.5,274.0,4.7,12.9,4.0,14.5,6.0,6.0,4.0,92.5,,2020
106,Cooper Kupp,LAR,WR,27,15,12,0,0,0,0,0,4,33,8.25,0,124,92,974,10.59,3,1.0,1,3,,,117.0,208.7,212.7,162.7,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,33.0,3.0,27.0,6.8,6.0,1.5,0.0,,124.0,92.0,974.0,45.0,449.0,4.9,525.0,5.7,6.3,12.0,7.7,6.0,4.8,3.0,94.6,,2020
108,Jarvis Landry,CLE,WR,28,15,14,4,4,74,1,0,4,10,2.5,1,101,72,840,11.67,3,2.0,0,4,,,116.0,188.0,191.0,152.0,,35,,,,4.0,4.0,58.0,14.5,58.0,14.5,14.5,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,3.3,2.0,0.0,3.0,3.0,75.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,10.0,2.0,6.0,1.5,4.0,1.0,0.0,,101.0,72.0,840.0,46.0,499.0,6.9,341.0,4.7,8.2,4.0,18.0,6.0,5.9,1.0,101.9,,2020
111,Tyler Boyd,CIN,WR,26,15,8,1,2,16,0,0,5,49,9.8,0,110,79,841,10.65,4,1.0,0,4,,,114.0,192.6,195.6,153.1,,37,,,,1.0,2.0,2.0,1.0,-6.0,-6.0,-3.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,2.7,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,49.0,2.0,48.0,9.6,1.0,0.2,0.0,,110.0,79.0,841.0,43.0,491.0,6.2,350.0,4.4,8.5,1.0,79.0,2.0,1.8,4.0,90.8,,2020
112,Michael Gallup,DAL,WR,24,16,15,0,0,0,0,0,0,0,,0,105,59,843,14.29,5,0.0,0,5,,,114.0,173.3,176.3,143.8,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,59.0,843.0,44.0,591.0,10.0,252.0,4.3,11.8,7.0,8.4,6.0,5.7,0.0,98.2,,2020
114,Jamison Crowder,NYJ,WR,27,12,7,1,1,43,1,0,1,14,14.0,0,89,59,699,11.85,6,0.0,0,6,,,113.0,172.0,175.0,142.5,,38,,,,1.0,1.0,27.0,27.0,27.0,27.0,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,14.0,1.0,10.0,10.0,4.0,4.0,0.0,,89.0,59.0,699.0,32.0,372.0,6.3,327.0,5.5,7.6,2.0,29.5,3.0,3.4,3.0,98.5,,2020
120,Tim Patrick,DEN,WR,27,15,15,0,0,0,0,0,0,0,,0,79,51,742,14.55,6,0.0,0,6,,,110.0,161.2,164.2,135.7,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,51.0,742.0,33.0,504.0,9.9,238.0,4.7,12.5,3.0,17.0,0.0,0.0,3.0,104.5,,2020
121,Russell Gage,ATL,WR,24,16,8,1,2,39,1,0,2,9,4.5,0,109,72,786,10.92,4,0.0,0,4,,,109.0,181.1,184.1,145.1,,40,,,,1.0,2.0,75.0,37.5,37.0,37.0,18.5,2.0,2.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,2.0,100.0,2.6,2.0,0.0,1.0,1.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,6.0,3.0,3.0,1.5,0.0,,109.0,72.0,786.0,50.0,505.0,7.0,281.0,3.9,8.5,4.0,18.0,7.0,6.4,1.0,95.6,,2020
122,T.Y. Hilton,IND,WR,31,15,15,0,0,0,0,0,0,0,,0,93,56,762,13.61,5,0.0,0,5,1.0,,108.0,164.2,167.2,136.2,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,56.0,762.0,42.0,568.0,10.1,194.0,3.5,12.5,3.0,18.7,3.0,3.2,3.0,90.9,,2020
124,Jerry Jeudy,DEN,WR,21,16,14,0,0,0,0,0,0,0,,0,113,52,856,16.46,3,2.0,0,3,1.0,,106.0,157.6,160.6,131.6,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,52.0,856.0,39.0,572.0,11.0,284.0,5.5,13.5,5.0,10.4,10.0,8.8,6.0,58.7,,2020
126,Mike Williams,LAC,WR,26,15,11,0,0,0,0,0,1,1,1.0,0,85,48,756,15.75,5,0.0,0,5,,,106.0,153.7,156.7,129.7,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,85.0,48.0,756.0,35.0,594.0,12.4,162.0,3.4,14.5,0.0,,3.0,3.5,2.0,96.0,,2020
128,Emmanuel Sanders,NOR,WR,33,14,5,0,0,0,0,0,1,12,12.0,0,82,61,726,11.9,5,1.0,0,5,,,104.0,164.8,167.8,134.3,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,1.0,9.0,9.0,3.0,3.0,0.0,,82.0,61.0,726.0,33.0,556.0,9.1,170.0,2.8,8.8,3.0,20.3,3.0,3.7,2.0,111.1,,2020
129,Marquez Valdes-Scantling,GNB,WR,26,16,12,0,0,0,0,0,4,13,3.25,0,63,33,690,20.91,6,1.0,1,6,,,104.0,137.3,141.3,120.8,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13.0,1.0,9.0,2.3,4.0,1.0,0.0,,63.0,33.0,690.0,27.0,449.0,13.6,241.0,7.3,18.3,1.0,33.0,7.0,11.1,2.0,109.9,,2020
130,DeVante Parker,MIA,WR,27,14,11,0,0,0,0,0,0,0,,0,103,63,793,12.59,4,1.0,0,4,,,103.0,166.3,169.3,134.8,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,63.0,793.0,45.0,620.0,9.8,173.0,2.7,9.7,6.0,10.5,6.0,5.8,2.0,90.0,,2020
131,Gabriel Davis,BUF,WR,21,16,11,0,0,0,0,0,1,0,0.0,0,62,35,599,17.11,7,1.0,0,7,,,102.0,136.9,139.9,119.4,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,35.0,599.0,27.0,468.0,13.4,131.0,3.7,15.2,1.0,35.0,3.0,4.8,4.0,100.1,,2020
132,DJ Chark,JAX,WR,24,13,12,0,0,0,0,0,0,0,,0,93,53,706,13.32,5,0.0,0,5,,,101.0,153.6,156.6,127.1,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,53.0,706.0,37.0,541.0,10.2,165.0,3.1,14.0,0.0,,2.0,2.2,5.0,76.7,,2020
133,Keelan Cole,JAX,WR,27,16,5,0,0,0,0,0,1,2,2.0,0,88,55,642,11.67,5,0.0,0,6,,,100.0,155.4,158.4,127.9,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,88.0,55.0,642.0,34.0,468.0,8.5,174.0,3.2,10.9,2.0,27.5,6.0,6.8,1.0,98.8,,2020
134,Laviska Shenault Jr.,JAX,WR,22,14,12,0,0,0,0,0,18,91,5.06,0,79,58,600,10.34,5,0.0,0,5,,,99.0,157.1,160.1,128.1,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,91.0,6.0,50.0,2.8,41.0,2.3,1.0,18.0,79.0,58.0,600.0,33.0,302.0,5.2,298.0,5.1,6.2,8.0,7.3,3.0,3.8,0.0,116.0,,2020
135,Christian Kirk,ARI,WR,24,14,10,0,0,0,0,0,2,3,1.5,0,79,48,621,12.94,6,1.0,0,6,,,98.0,146.4,149.4,122.4,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,1.0,0.5,0.0,,79.0,48.0,621.0,30.0,446.0,9.3,175.0,3.6,11.8,1.0,48.0,2.0,2.5,3.0,95.0,,2020
136,Sterling Shepard,NYG,WR,27,12,12,0,0,0,0,0,6,49,8.17,1,90,66,656,9.94,3,0.0,0,4,1.0,,97.0,162.5,165.5,129.5,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,49.0,2.0,39.0,6.5,10.0,1.7,0.0,,90.0,66.0,656.0,37.0,452.0,6.8,204.0,3.1,8.3,2.0,33.0,1.0,1.1,1.0,100.0,,2020
139,Julio Jones,ATL,WR,31,9,9,0,0,0,0,0,0,0,,0,68,51,771,15.12,3,0.0,0,3,,,95.0,146.1,149.1,120.6,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,51.0,771.0,36.0,540.0,10.6,231.0,4.5,11.2,7.0,7.3,3.0,4.4,0.0,126.5,,2020
