Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
137,Noah Fant,DEN,TE,24,16,16,0,0,0,0,0,0,0,,0,90,68,670,9.85,4,0,0,4,,,91.0,159.0,162.0,125.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,68.0,670.0,29.0,361.0,5.3,309.0,4.5,6.1,1.0,68.0,2.0,2.2,0.0,110.9,,2021
145,Tyler Higbee,LAR,TE,28,15,15,0,0,0,0,0,0,0,,0,85,61,560,9.18,5,1,0,5,,,86.0,147.0,150.0,116.5,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,61.0,560.0,33.0,279.0,4.6,281.0,4.6,5.3,1.0,61.0,3.0,3.5,3.0,94.2,,2021
153,Jared Cook,LAC,TE,34,16,10,0,0,0,0,0,0,0,,0,83,48,564,11.75,4,0,0,4,2.0,,84.0,132.4,135.4,108.4,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,48.0,564.0,31.0,326.0,6.8,238.0,5.0,8.3,0.0,,6.0,7.2,4.0,74.6,,2021
155,T.J. Hockenson,DET,TE,24,12,12,0,0,0,0,0,0,0,,0,84,61,583,9.56,4,0,0,4,1.0,,84.0,145.3,148.3,114.8,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,61.0,583.0,32.0,384.0,6.3,199.0,3.3,7.4,4.0,15.3,1.0,1.2,3.0,92.5,,2021
167,C.J. Uzomah,CIN,TE,28,16,16,0,0,0,0,0,0,0,,0,63,49,493,10.06,5,0,0,5,,,79.0,128.3,131.3,103.8,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,49.0,493.0,24.0,193.0,3.9,300.0,6.1,4.3,5.0,9.8,4.0,6.3,1.0,119.1,,2021
168,Darren Waller,LVR,TE,29,11,11,0,0,0,0,0,0,0,,0,93,55,665,12.09,2,0,0,2,,,79.0,133.5,136.5,106.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,55.0,665.0,31.0,423.0,7.7,242.0,4.4,9.8,3.0,18.3,5.0,5.4,2.0,79.4,,2021
170,Tyler Conklin,MIN,TE,26,17,15,0,0,0,0,0,0,0,,0,87,61,593,9.72,3,1,0,3,,,77.0,138.3,141.3,107.8,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,61.0,593.0,26.0,266.0,4.4,327.0,5.4,5.3,0.0,,3.0,3.4,0.0,100.4,,2021
179,David Njoku,CLE,TE,25,16,11,0,0,0,0,0,1,1,1.0,0,53,36,475,13.19,4,0,0,4,,,72.0,107.6,110.6,89.6,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,53.0,36.0,475.0,17.0,228.0,6.3,247.0,6.9,8.2,2.0,18.0,2.0,3.8,1.0,113.3,,2021
181,Gerald Everett,SEA,TE,27,15,12,0,0,0,0,0,3,20,6.67,0,63,48,478,9.96,4,2,2,4,,,70.0,117.8,122.8,93.8,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,2.0,15.0,5.0,5.0,1.7,0.0,,63.0,48.0,478.0,26.0,229.0,4.8,249.0,5.2,5.3,9.0,5.3,3.0,4.8,1.0,111.7,,2021
195,Cole Kmet,CHI,TE,22,17,17,0,0,0,0,0,1,0,0.0,0,93,60,612,10.2,0,0,0,0,,,61.0,121.2,124.2,91.2,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,60.0,612.0,29.0,366.0,6.1,246.0,4.1,7.8,4.0,15.0,5.0,5.4,2.0,74.3,,2021
205,Evan Engram,NYG,TE,27,15,12,0,0,0,0,0,1,-3,-3.0,0,73,46,408,8.87,3,1,1,3,,,57.0,102.5,106.5,79.5,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,0.0,-3.0,-3.0,0.0,0.0,0.0,,73.0,46.0,408.0,21.0,225.0,4.9,183.0,4.0,5.0,0.0,,6.0,8.2,2.0,80.2,,2021
208,Mo Alie-Cox,IND,TE,28,17,7,0,0,0,0,0,0,0,,0,45,24,316,13.17,4,1,0,4,,,56.0,79.6,82.6,67.6,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,24.0,316.0,14.0,166.0,6.9,150.0,6.3,9.9,2.0,12.0,2.0,4.4,1.0,96.2,,2021
212,Austin Hooper,CLE,TE,27,16,16,0,0,0,0,0,0,0,,0,61,38,345,9.08,3,0,0,3,1.0,,55.0,92.5,95.5,73.5,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,38.0,345.0,18.0,160.0,4.2,185.0,4.9,5.4,1.0,38.0,6.0,9.8,1.0,87.1,,2021
215,Foster Moreau,LVR,TE,24,17,11,0,0,0,0,0,0,0,,0,44,30,373,12.43,3,1,0,3,,,55.0,85.3,88.3,70.3,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,30.0,373.0,16.0,184.0,6.1,189.0,6.3,7.4,2.0,15.0,4.0,9.1,2.0,98.0,,2021
226,Jack Doyle,IND,TE,31,17,14,0,0,0,0,0,0,0,,0,43,29,302,10.41,3,0,0,3,1.0,,50.0,79.2,82.2,64.7,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,29.0,302.0,18.0,177.0,6.1,125.0,4.3,6.8,0.0,,4.0,9.3,2.0,91.4,,2021
228,Cameron Brate,TAM,TE,30,17,3,0,0,0,0,0,0,0,,0,57,30,245,8.17,4,0,0,4,,,49.0,78.5,81.5,63.5,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,30.0,245.0,15.0,164.0,5.5,81.0,2.7,7.6,0.0,,3.0,5.3,0.0,87.2,,2021
249,Albert Okwuegbunam,DEN,TE,23,14,6,0,0,0,0,0,0,0,,0,40,33,330,10.0,2,1,1,2,,,43.0,76.0,80.0,59.5,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,33.0,330.0,15.0,85.0,2.6,245.0,7.4,5.7,3.0,11.0,2.0,5.0,0.0,117.7,,2021
257,Harrison Bryant,CLE,TE,23,16,3,0,0,0,0,0,0,0,,0,28,21,233,11.1,3,0,0,3,,,41.0,62.3,65.3,51.8,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,21.0,233.0,14.0,154.0,7.3,79.0,3.8,9.3,0.0,,1.0,3.6,2.0,105.2,,2021
262,Juwan Johnson,NOR,TE,25,14,2,0,0,0,0,0,0,0,,0,22,13,159,12.23,4,0,0,4,,,40.0,52.9,55.9,46.4,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,159.0,12.0,117.0,9.0,42.0,3.2,10.9,0.0,,1.0,4.5,1.0,102.1,,2021
267,Donald Parham,LAC,TE,24,14,9,0,0,0,0,0,0,0,,0,27,20,190,9.5,3,0,0,3,1.0,,39.0,59.0,62.0,49.0,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,20.0,190.0,13.0,55.0,2.8,135.0,6.8,4.6,2.0,10.0,2.0,7.4,0.0,130.2,,2021
268,Ricky Seals-Jones,WAS,TE,26,13,6,0,0,0,0,0,0,0,,0,49,30,271,9.03,2,0,0,2,,,39.0,69.1,72.1,54.1,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,30.0,271.0,14.0,114.0,3.8,157.0,5.2,5.4,2.0,15.0,4.0,8.2,0.0,89.8,,2021
269,Jonnu Smith,NWE,TE,26,16,11,0,0,0,0,0,9,40,4.44,0,45,28,294,10.5,1,1,0,1,,,39.0,67.4,70.4,53.4,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,40.0,2.0,16.0,1.8,24.0,2.7,0.0,,45.0,28.0,294.0,15.0,62.0,2.2,232.0,8.3,5.5,2.0,14.0,4.0,8.9,2.0,70.0,,2021
270,Geoff Swaim,TEN,TE,28,16,16,0,0,0,0,0,0,0,,0,40,31,210,6.77,3,0,0,3,,,39.0,70.0,73.0,54.5,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,31.0,210.0,12.0,71.0,2.3,139.0,4.5,3.7,0.0,,1.0,2.5,0.0,113.5,,2021
272,Ryan Griffin,NYJ,TE,31,14,12,0,0,0,0,0,0,0,,0,42,27,261,9.67,2,1,0,2,,,38.0,65.1,68.1,51.6,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,27.0,261.0,14.0,112.0,4.1,149.0,5.5,5.3,0.0,,3.0,7.1,2.0,77.6,,2021
274,Hayden Hurst,ATL,TE,28,13,5,0,0,0,0,0,0,0,,0,31,26,221,8.5,3,3,1,3,,,38.0,64.1,68.1,51.1,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,26.0,221.0,11.0,132.0,5.1,89.0,3.4,6.6,2.0,13.0,0.0,0.0,1.0,115.2,,2021
275,Josiah Deguara,GNB,TE,24,16,2,0,0,0,0,0,0,0,,0,33,25,245,9.8,2,0,0,2,,,37.0,61.5,64.5,49.0,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,25.0,245.0,9.0,41.0,1.6,204.0,8.2,3.5,1.0,25.0,2.0,6.1,1.0,103.7,,2021
277,Jimmy Graham,CHI,TE,35,15,6,0,0,0,0,0,0,0,,0,23,14,167,11.93,3,0,0,3,1.0,,37.0,50.7,53.7,43.7,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,14.0,167.0,10.0,112.0,8.0,55.0,3.9,8.0,0.0,,1.0,4.3,0.0,122.6,,2021
283,Brevin Jordan,HOU,TE,21,9,2,0,0,0,0,0,0,0,,0,28,20,178,8.9,3,0,0,3,,,36.0,55.8,58.8,45.8,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,20.0,178.0,10.0,79.0,4.0,99.0,5.0,5.7,1.0,20.0,1.0,3.6,0.0,123.8,,2021
284,Durham Smythe,MIA,TE,26,17,12,0,0,0,0,0,2,3,1.5,0,41,34,357,10.5,0,0,0,0,,,36.0,70.0,73.0,53.0,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,3.0,1.5,0.0,0.0,0.0,,41.0,34.0,357.0,15.0,197.0,5.8,160.0,4.7,6.4,0.0,,1.0,2.4,1.0,92.8,,2021
285,Logan Thomas,WAS,TE,30,6,6,0,0,0,0,0,0,0,,0,25,18,196,10.89,3,1,1,3,,,36.0,53.6,57.6,44.6,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,18.0,196.0,10.0,114.0,6.3,82.0,4.6,9.4,1.0,18.0,0.0,0.0,1.0,117.7,,2021
286,Adam Trautman,NOR,TE,24,13,10,0,0,0,0,0,0,0,,0,43,27,263,9.74,2,1,1,2,,,36.0,63.3,67.3,49.8,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,27.0,263.0,13.0,152.0,5.6,111.0,4.1,5.7,0.0,,4.0,9.3,1.0,85.7,,2021
290,MyCole Pruitt,TEN,TE,29,16,9,0,0,0,0,0,0,0,,0,18,14,145,10.36,3,0,0,3,1.0,,35.0,48.5,51.5,41.5,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,14.0,145.0,10.0,86.0,6.1,59.0,4.2,6.6,0.0,,0.0,0.0,1.0,116.7,,2021
296,Kyle Rudolph,NYG,TE,32,16,13,0,0,0,0,0,0,0,,0,39,26,257,9.88,1,0,0,1,1.0,,34.0,59.7,62.7,46.7,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,26.0,257.0,12.0,120.0,4.6,137.0,5.3,5.9,1.0,26.0,0.0,0.0,0.0,93.6,,2021
301,Tommy Tremble,CAR,TE,21,16,11,0,0,0,0,0,3,11,3.67,1,35,20,180,9.0,1,0,0,2,1.0,,33.0,53.1,56.1,43.1,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,1.0,9.0,3.0,2.0,0.7,0.0,,35.0,20.0,180.0,10.0,110.0,5.5,70.0,3.5,8.2,0.0,,2.0,5.7,0.0,80.7,,2021
305,Robert Tonyan,GNB,TE,27,8,5,0,0,0,0,0,0,0,,0,29,18,204,11.33,2,0,0,2,,,32.0,50.4,53.4,41.4,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,18.0,204.0,10.0,94.0,5.2,110.0,6.1,8.8,0.0,,0.0,0.0,0.0,106.1,,2021
306,John Bates,WAS,TE,24,17,8,0,0,0,0,0,0,0,,0,25,20,249,12.45,1,1,0,1,,,31.0,50.9,53.9,40.9,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,249.0,11.0,110.0,5.5,139.0,7.0,6.0,2.0,10.0,0.0,0.0,1.0,104.8,,2021
310,Will Dissly,SEA,TE,25,15,14,0,0,0,0,0,0,0,,0,26,21,231,11.0,1,1,0,1,,,29.0,50.1,53.1,39.6,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,21.0,231.0,11.0,88.0,4.2,143.0,6.8,4.3,2.0,10.5,3.0,11.5,0.0,116.5,,2021
322,James O'Shaughnessy,JAX,TE,29,7,6,0,0,0,0,0,0,0,,0,34,24,244,10.17,0,0,0,0,1.0,,26.0,50.4,53.4,38.4,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,24.0,244.0,10.0,130.0,5.4,114.0,4.8,6.6,2.0,12.0,3.0,8.8,0.0,90.8,,2021
325,Maxx Williams,ARI,TE,27,5,5,0,0,0,0,0,0,0,,0,17,16,193,12.06,1,0,0,1,,,25.0,41.3,44.3,33.3,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,193.0,9.0,68.0,4.3,125.0,7.8,5.3,1.0,16.0,0.0,0.0,0.0,133.6,,2021
331,Brock Wright,DET,TE,23,10,5,0,0,0,0,0,0,0,,0,17,12,117,9.75,2,0,0,2,,,24.0,35.7,38.7,29.7,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,12.0,117.0,6.0,53.0,4.4,64.0,5.3,4.1,0.0,,1.0,5.9,1.0,104.3,,2021
332,Stephen Anderson,LAC,TE,28,17,4,0,0,0,0,0,0,0,,0,19,16,165,10.31,1,0,0,1,,,23.0,38.5,41.5,30.5,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,16.0,165.0,9.0,36.0,2.3,129.0,8.1,3.5,0.0,,0.0,0.0,1.0,98.5,,2021
334,Tyler Kroft,NYJ,TE,29,9,6,0,0,0,0,0,0,0,,0,25,16,173,10.81,1,0,0,1,,,23.0,39.3,42.3,31.3,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16.0,173.0,9.0,99.0,6.2,74.0,4.6,5.8,1.0,16.0,4.0,16.0,0.0,97.6,,2021
342,Blake Jarwin,DAL,TE,27,8,5,0,0,0,0,0,0,0,,0,17,11,96,8.73,2,0,0,2,,,22.0,32.6,32.6,27.1,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,96.0,5.0,58.0,5.3,38.0,3.5,7.5,0.0,,0.0,0.0,1.0,94.2,,2021
345,Eric Ebron,PIT,TE,28,8,3,0,0,0,0,0,1,1,1.0,1,18,12,84,7.0,1,0,0,2,,,21.0,32.5,32.5,26.5,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,18.0,12.0,84.0,6.0,63.0,5.3,21.0,1.8,6.4,0.0,,1.0,5.6,0.0,95.6,,2021
346,Marcedes Lewis,GNB,TE,37,17,17,0,0,0,0,0,0,0,,0,28,23,214,9.3,0,1,0,0,,,21.0,44.4,47.4,32.9,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,23.0,214.0,10.0,70.0,3.0,144.0,6.3,3.7,5.0,4.6,0.0,0.0,0.0,98.5,,2021
349,O.J. Howard,TAM,TE,27,17,9,0,0,0,0,0,0,0,,0,21,14,135,9.64,1,0,0,1,,,20.0,33.5,36.5,26.5,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,135.0,10.0,52.0,3.7,83.0,5.9,6.5,1.0,14.0,0.0,0.0,0.0,100.3,,2021
354,Ian Thomas,CAR,TE,25,17,13,0,0,0,0,0,0,0,,0,30,18,188,10.44,0,0,0,0,,,19.0,36.8,39.8,27.8,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,188.0,6.0,96.0,5.3,92.0,5.1,6.2,1.0,18.0,4.0,13.3,3.0,38.6,,2021
355,Nick Vannett,NOR,TE,28,7,2,0,0,0,0,0,0,0,,0,15,9,133,14.78,1,0,0,1,,,19.0,28.3,31.3,23.8,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,133.0,7.0,41.0,4.6,92.0,10.2,5.5,1.0,9.0,3.0,20.0,0.0,111.2,,2021
