Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
479,Jakob Johnson,NWE,FB,27,17,6,0,0,0,0,0,0,0,,0,5,4,43,10.75,0,0,0,0,,,4.0,8.3,8.3,6.3,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,43.0,2.0,9.0,2.3,34.0,8.5,2.0,1.0,4.0,0.0,0.0,0.0,102.5,,2021
492,Reggie Gilliam,BUF,FB,24,16,5,0,0,0,0,0,3,3,1.0,0,5,3,23,7.67,0,0,0,0,,,3.0,5.6,5.6,4.1,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,,5.0,3.0,23.0,0.0,1.0,0.3,22.0,7.3,4.2,0.0,,1.0,20.0,0.0,71.2,,2021
499,Gabe Nabers,LAC,FB,24,10,1,0,0,0,0,0,3,8,2.67,0,3,3,17,5.67,0,0,0,0,,,3.0,5.5,5.5,4.0,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,1.0,5.0,1.7,3.0,1.0,0.0,,3.0,3.0,17.0,0.0,9.0,3.0,8.0,2.7,3.0,0.0,,0.0,0.0,0.0,90.3,,2021
509,Nick Bawden,NYJ,FB,25,9,1,0,0,0,0,0,0,0,,0,1,1,20,20.0,0,0,0,0,,,2.0,3.0,3.0,2.5,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20.0,1.0,9.0,9.0,11.0,11.0,9.0,0.0,,0.0,0.0,0.0,118.7,,2021
524,Adam Prentice,NOR,FB,24,7,3,0,0,0,0,0,3,5,1.67,0,3,3,16,5.33,0,0,0,0,,,2.0,5.1,5.1,3.6,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,3.0,1.0,2.0,0.7,0.0,,3.0,3.0,16.0,1.0,1.0,0.3,15.0,5.0,0.3,0.0,,0.0,0.0,0.0,88.9,,2021
531,Derek Watt,PIT,FB,29,17,4,0,0,0,0,0,1,1,1.0,0,3,3,15,5.0,0,0,0,0,,,2.0,4.6,4.6,3.1,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,3.0,3.0,15.0,0.0,-1.0,-0.3,16.0,5.3,-0.3,0.0,,0.0,0.0,0.0,87.5,,2021
579,Jake Bargas,MIN,FB,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
582,Nick Bellore,SEA,FB,32,17,0,0,0,0,0,0,0,0,,0,1,1,4,4.0,0,0,0,0,,,0.0,1.4,1.4,0.9,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,83.3,,2021
586,Darius Bradwell,LAC,FB,24,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,,1.0,100.0,0.0,39.6,,2021
595,Tory Carter,TEN,FB,22,8,2,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
619,Cullen Gillaspia,NYG,FB,26,15,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
654,Nick Ralston,DAL,FB,25,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
656,Giovanni Ricci,CAR,FB,25,16,1,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,,0.0,,11.5,0.0,,0.0,0.0,0.0,39.6,,2021
663,Sutton Smith,LVR,FB,25,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
683,Khari Blasingame,TEN,FB,25,11,3,0,0,0,0,0,3,6,2.0,0,2,2,4,2.0,0,1,1,0,,,-1.0,1.0,2.0,0.0,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,1.0,0.0,0.0,6.0,2.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.0,0.0,0.0,79.2,,2021
1,Jonathan Taylor,IND,RB,22,17,17,0,0,0,0,0,332,1811,5.45,18,51,40,360,9.0,2,4,2,20,,,333.0,373.1,381.1,353.1,176.0,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,1811.0,107.0,870.0,2.6,941.0,2.8,25.0,13.3,51.0,40.0,360.0,12.0,-46.0,-1.2,406.0,10.2,-0.9,2.0,20.0,5.0,9.8,0.0,109.2,"PB,AP-1,AP OPoY-2",2021
5,Austin Ekeler,LAC,RB,26,16,16,0,0,0,0,0,206,911,4.42,12,94,70,647,9.24,8,4,3,20,2.0,,274.0,343.8,352.8,308.8,120.0,2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,911.0,53.0,477.0,2.3,434.0,2.1,13.0,15.8,94.0,70.0,647.0,31.0,19.0,0.3,628.0,9.0,1.8,6.0,11.7,7.0,7.4,2.0,112.3,,2021
11,Joe Mixon,CIN,RB,25,16,16,0,0,0,0,0,292,1205,4.13,13,48,42,314,7.48,3,2,1,16,,,246.0,287.9,294.9,266.9,94.0,3,11.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,1205.0,60.0,662.0,2.3,543.0,1.9,20.0,14.6,48.0,42.0,314.0,11.0,-4.0,-0.1,318.0,7.6,-0.2,3.0,14.0,2.0,4.2,0.0,114.8,PB,2021
14,Najee Harris,PIT,RB,23,17,17,0,0,0,0,0,307,1200,3.91,7,94,74,467,6.31,3,0,0,10,,,227.0,300.7,306.7,263.7,76.0,4,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,1200.0,62.0,525.0,1.7,675.0,2.2,30.0,10.2,94.0,74.0,467.0,22.0,-32.0,-0.4,499.0,6.7,-0.1,17.0,4.4,7.0,7.4,0.0,98.0,PB,2021
16,James Conner,ARI,RB,26,15,6,0,0,0,0,0,202,752,3.72,15,39,37,375,10.14,3,2,0,18,,,221.0,257.7,263.7,239.2,70.0,5,16.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,752.0,53.0,331.0,1.6,421.0,2.1,19.0,10.6,39.0,37.0,375.0,18.0,2.0,0.1,373.0,10.1,0.3,6.0,6.2,0.0,0.0,0.0,132.4,PB,2021
22,Ezekiel Elliott,DAL,RB,26,17,17,1,1,4,0,0,237,1002,4.23,10,65,47,287,6.11,2,1,1,12,3.0,,205.0,252.1,259.1,228.6,56.0,6,22.0,,,1.0,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,188.0,0.0,0.0,35.0,188.0,0.0,0.0,237.0,1002.0,55.0,593.0,2.5,409.0,1.7,9.0,26.3,65.0,47.0,287.0,17.0,9.0,0.2,278.0,5.9,0.5,3.0,15.7,3.0,4.6,1.0,84.6,,2021
24,Nick Chubb,CLE,RB,26,14,14,0,0,0,0,0,228,1259,5.52,8,25,20,174,8.7,1,2,1,9,,,195.0,215.3,222.3,205.3,46.0,7,24.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,1259.0,61.0,567.0,2.5,692.0,3.0,23.0,9.9,25.0,20.0,174.0,9.0,2.0,0.1,172.0,8.6,1.0,4.0,5.0,0.0,0.0,0.0,109.0,PB,2021
29,Damien Harris,NWE,RB,24,15,15,0,0,0,0,0,202,929,4.6,15,21,18,132,7.33,0,2,2,15,,,192.0,210.1,218.1,201.1,43.0,8,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,929.0,55.0,469.0,2.3,460.0,2.3,15.0,13.5,21.0,18.0,132.0,4.0,-2.0,-0.1,134.0,7.4,-0.3,1.0,18.0,0.0,0.0,0.0,92.9,,2021
32,Alvin Kamara,NOR,RB,26,13,10,0,0,0,0,0,240,898,3.74,4,67,47,439,9.34,5,0,0,9,,,188.0,234.7,240.7,211.2,39.0,9,32.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,898.0,42.0,549.0,2.3,349.0,1.5,22.0,10.9,67.0,47.0,439.0,20.0,7.0,0.1,432.0,9.2,1.2,3.0,15.7,9.0,13.4,0.0,112.7,PB,2021
33,Antonio Gibson,WAS,RB,23,16,14,0,0,0,0,0,258,1037,4.02,7,52,42,294,7.0,3,6,4,10,1.0,,187.0,229.1,239.1,208.1,39.0,10,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,1037.0,65.0,534.0,2.1,503.0,1.9,19.0,13.6,52.0,42.0,294.0,12.0,-39.0,-0.9,333.0,7.9,-0.2,4.0,10.5,6.0,11.5,0.0,109.5,,2021
34,Leonard Fournette,TAM,RB,26,14,13,0,1,0,0,0,180,812,4.51,8,84,69,454,6.58,2,1,0,10,,,187.0,255.6,261.6,221.1,38.0,11,34.0,,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,86.0,0.0,0.0,10.0,86.0,0.0,0.0,180.0,812.0,45.0,396.0,2.2,416.0,2.3,11.0,16.4,84.0,69.0,454.0,30.0,5.0,0.1,449.0,6.5,0.8,6.0,11.5,6.0,7.1,2.0,87.2,,2021
36,Cordarrelle Patterson,ATL,RB,30,16,13,0,1,0,0,0,153,618,4.04,6,69,52,548,10.54,5,2,0,11,,,183.0,234.6,240.6,208.6,34.0,12,36.0,,,0.0,1.0,18.0,18.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,,2.3,0.0,0.0,1.0,1.0,100.0,0.0,,8.0,30.0,0.0,0.0,8.0,30.0,0.0,0.0,153.0,618.0,29.0,325.0,2.1,293.0,1.9,7.0,21.9,69.0,52.0,548.0,26.0,163.0,3.1,385.0,7.4,2.9,7.0,7.4,1.0,1.4,1.0,116.1,,2021
42,Aaron Jones,GNB,RB,27,15,15,0,0,0,0,0,171,799,4.67,4,65,52,391,7.52,6,2,1,10,,,177.0,229.0,236.0,203.0,29.0,13,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,799.0,37.0,409.0,2.4,390.0,2.3,12.0,14.3,65.0,52.0,391.0,22.0,-21.0,-0.4,412.0,7.9,0.9,4.0,13.0,3.0,4.6,0.0,122.5,,2021
43,Derrick Henry,TEN,RB,27,8,8,1,1,5,1,0,219,937,4.28,10,20,18,154,8.56,0,1,0,10,1.0,,175.0,193.3,199.3,184.3,28.0,14,43.0,,,1.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,25.0,1.0,5.0,7.0,20.0,0.0,0.0,219.0,937.0,49.0,450.0,2.1,487.0,2.2,10.0,21.9,20.0,18.0,154.0,7.0,-6.0,-0.3,160.0,8.9,-0.2,1.0,18.0,0.0,0.0,0.0,98.7,,2021
46,Dalvin Cook,MIN,RB,26,13,13,0,0,0,0,0,249,1159,4.65,6,49,34,224,6.59,0,3,2,6,1.0,,172.0,206.3,214.3,189.3,25.0,15,46.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,1159.0,57.0,678.0,2.7,481.0,1.9,16.0,15.6,49.0,34.0,224.0,9.0,-54.0,-1.6,278.0,8.2,-1.6,3.0,11.3,6.0,12.2,0.0,79.0,PB,2021
47,Josh Jacobs,LVR,RB,23,15,14,0,0,0,0,0,217,872,4.02,9,64,54,348,6.44,0,2,2,9,,,172.0,226.0,234.0,199.0,24.0,16,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,872.0,45.0,430.0,2.0,442.0,2.0,20.0,10.9,64.0,54.0,348.0,14.0,-43.0,-0.8,391.0,7.2,-0.4,9.0,6.0,5.0,7.8,1.0,82.8,,2021
55,Melvin Gordon,DEN,RB,28,16,16,0,0,0,0,0,203,918,4.52,8,38,28,213,7.61,2,3,3,10,,,167.0,195.1,204.1,181.1,20.0,17,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,918.0,48.0,462.0,2.3,456.0,2.2,20.0,10.2,38.0,28.0,213.0,9.0,27.0,1.0,186.0,6.6,0.3,4.0,7.0,3.0,7.9,0.0,104.4,,2021
61,Javonte Williams,DEN,RB,21,17,1,0,0,0,0,0,203,903,4.45,4,53,43,316,7.35,3,2,1,7,,,162.0,204.9,211.9,183.4,15.0,18,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,903.0,52.0,443.0,2.2,460.0,2.3,31.0,6.5,53.0,43.0,316.0,12.0,-27.0,-0.6,343.0,8.0,-0.2,2.0,21.5,3.0,5.7,0.0,110.4,,2021
67,Devin Singletary,BUF,RB,24,17,16,0,0,0,0,0,188,870,4.63,7,50,40,228,5.7,1,5,0,8,,,158.0,197.8,203.8,177.8,11.0,19,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,870.0,44.0,429.0,2.3,441.0,2.3,13.0,14.5,50.0,40.0,228.0,11.0,-13.0,-0.3,241.0,6.0,0.2,4.0,10.0,5.0,10.0,1.0,84.0,,2021
70,David Montgomery,CHI,RB,24,13,13,0,1,0,0,1,225,849,3.77,7,51,42,301,7.17,0,1,1,7,,,153.0,195.0,203.0,175.0,7.0,20,70.0,,,0.0,1.0,9.0,9.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,15.0,101.0,0.0,0.0,15.0,101.0,0.0,0.0,225.0,849.0,55.0,432.0,1.9,417.0,1.9,16.0,14.1,51.0,42.0,301.0,18.0,28.0,0.7,273.0,6.5,0.9,3.0,14.0,2.0,3.9,1.0,83.1,,2021
71,AJ Dillon,GNB,RB,23,17,2,0,0,0,0,0,187,803,4.29,5,37,34,313,9.21,2,2,1,7,,,152.0,185.6,192.6,168.6,5.0,21,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,803.0,50.0,396.0,2.1,407.0,2.2,17.0,11.0,37.0,34.0,313.0,15.0,3.0,0.1,310.0,9.1,0.4,5.0,6.8,0.0,0.0,0.0,119.9,,2021
73,Darrel Williams,KAN,RB,26,17,7,0,0,0,0,0,144,558,3.88,6,57,47,452,9.62,2,0,0,8,,,149.0,196.0,202.0,172.5,3.0,22,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,558.0,40.0,342.0,2.4,216.0,1.5,4.0,36.0,57.0,47.0,452.0,19.0,17.0,0.4,435.0,9.3,1.4,4.0,11.8,1.0,1.8,0.0,111.4,,2021
74,D'Andre Swift,DET,RB,22,13,4,0,1,0,0,0,151,617,4.09,5,78,62,452,7.29,2,2,1,7,,,147.0,208.9,215.9,177.9,1.0,23,74.0,,,0.0,1.0,-12.0,-12.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,166.0,0.0,0.0,13.0,166.0,0.0,0.0,151.0,617.0,28.0,385.0,2.5,232.0,1.5,9.0,16.8,78.0,62.0,452.0,18.0,-48.0,-0.8,500.0,8.1,0.0,8.0,7.8,6.0,7.7,2.0,88.7,,2021
94,Elijah Mitchell,SFO,RB,23,11,10,0,0,0,0,0,207,963,4.65,5,20,19,137,7.21,1,0,0,6,,,146.0,165.0,171.0,155.5,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,963.0,47.0,448.0,2.2,515.0,2.5,16.0,12.9,20.0,19.0,137.0,6.0,-14.0,-0.7,151.0,7.9,-0.6,1.0,19.0,1.0,5.0,0.0,111.9,,2021
95,James Robinson,JAX,RB,23,14,13,0,0,0,0,0,164,767,4.68,8,46,31,222,7.16,0,4,2,8,,,143.0,173.9,181.9,158.4,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,767.0,41.0,450.0,2.7,317.0,1.9,11.0,14.9,46.0,31.0,222.0,9.0,-8.0,-0.3,230.0,7.4,0.9,2.0,15.5,4.0,8.7,0.0,78.4,,2021
96,Darrell Henderson,LAR,RB,24,12,10,0,0,0,0,0,149,688,4.62,5,40,29,176,6.07,3,0,0,8,,,134.0,163.4,169.4,148.9,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,688.0,39.0,402.0,2.7,286.0,1.9,3.0,49.7,40.0,29.0,176.0,8.0,-4.0,-0.1,180.0,6.2,0.9,2.0,14.5,3.0,7.5,0.0,105.8,,2021
98,Myles Gaskin,MIA,RB,24,17,10,0,0,0,0,0,173,612,3.54,3,63,49,234,4.78,4,2,1,7,,,125.0,173.6,180.6,149.1,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,612.0,25.0,364.0,2.1,248.0,1.4,7.0,24.7,63.0,49.0,234.0,13.0,-16.0,-0.3,250.0,5.1,0.5,6.0,8.2,3.0,4.8,0.0,103.3,,2021
99,Sony Michel,LAR,RB,26,17,7,0,0,0,0,0,208,845,4.06,4,33,21,128,6.1,1,1,1,5,,,125.0,146.3,153.3,135.8,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,845.0,49.0,445.0,2.1,400.0,1.9,16.0,13.0,33.0,21.0,128.0,6.0,-5.0,-0.2,133.0,6.3,-0.4,3.0,7.0,3.0,9.1,1.0,68.7,,2021
100,Tony Pollard,DAL,RB,24,15,0,0,0,0,0,0,130,719,5.53,2,46,39,337,8.64,0,2,0,3,,,124.0,162.6,168.6,143.1,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,719.0,35.0,398.0,3.1,321.0,2.5,7.0,18.6,46.0,39.0,337.0,15.0,-4.0,-0.1,341.0,8.7,0.2,4.0,9.8,3.0,6.5,0.0,97.2,,2021
103,Michael Carter,NYJ,RB,22,14,11,0,0,0,0,0,147,639,4.35,4,55,36,325,9.03,0,1,1,4,,,118.0,154.4,161.4,136.4,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,639.0,29.0,294.0,2.0,345.0,2.3,13.0,11.3,55.0,36.0,325.0,16.0,-16.0,-0.4,341.0,9.5,0.6,7.0,5.1,4.0,7.3,1.0,73.7,,2021
