Rk,Player,Team,FantPos,Age,GamesPlayed,GamesStarted,PassCmp,PassAtt,PassYds,PassTD,PassInt,RushAtt,RushYds,RushYdsPerAtt,RushTD,Targets,Receptions,RecYds,RecYdsPerReception,RecTD,Fumbles,FumblesLost,TotalTD,TwoPtConvMade,TwoPtConvPassing,FantasyPts,FantasyPtsPPR,FantasyPtsDraftKings,FantasyPtsFanDuel,VBD,PosRank,OverallRank,FirstTeamAllPro,SelectedToProBowl,Passing_Cmp_pass,Passing_Att_pass,Air Yards_IAY,Air Yards_IAY/PA,Air Yards_CAY,Air Yards_CAY/Cmp,Air Yards_CAY/PA,Air Yards_YAC,Air Yards_YAC/Cmp,Accuracy_Bats,Accuracy_ThAwy,Accuracy_Spikes,Accuracy_Drops,Accuracy_Drop%,Accuracy_BadTh,Accuracy_Bad%,Accuracy_OnTgt,Accuracy_OnTgt%,Pressure_PktTime,Pressure_Bltz,Pressure_Hrry,Pressure_Hits,Pressure_Prss,Pressure_Prss%,Pressure_Scrm,Pressure_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds,Rushing_Att_rush,Rushing_Yds_rush,Rushing_1D,Rushing_YBC,Rushing_YBC/Att,Rushing_YAC,Rushing_YAC/Att,Rushing_BrkTkl,Rushing_Att/Br,Receiving_Tgt_rec,Receiving_Rec_rec,Receiving_Yds_rec,Receiving_1D,Receiving_YBC,Receiving_YBC/R,Receiving_YAC,Receiving_YAC/R,Receiving_ADOT,Receiving_BrkTkl,Receiving_Rec/Br,Receiving_Drop,Receiving_Drop%,Receiving_Int,Receiving_Rat,Awards,Year
477,Khari Blasingame,TEN,FB,24,15,7,0,0,0,0,0,0,0,,0,5,4,39,9.75,0,0.0,0,0,,,4.0,7.9,7.9,5.9,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,39.0,2.0,5.0,1.3,34.0,8.5,1.0,0.0,,1.0,20.0,0.0,99.2,,2020
493,Alex Armah,CAR,FB,26,16,1,0,0,0,0,0,6,9,1.5,0,9,5,18,3.6,0,0.0,0,0,,,3.0,7.7,7.7,5.2,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,5.0,3.0,0.5,6.0,1.0,0.0,,9.0,5.0,18.0,1.0,-2.0,-0.4,20.0,4.0,0.2,0.0,,3.0,33.3,0.0,60.9,,2020
531,Nick Bellore,SEA,FB,31,16,0,0,0,0,0,0,1,5,5.0,0,1,1,9,9.0,0,0.0,0,0,,,1.0,2.4,2.4,1.9,,150,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,1.0,1.0,4.0,4.0,0.0,,1.0,1.0,9.0,1.0,3.0,3.0,6.0,6.0,3.0,0.0,,0.0,0.0,0.0,104.2,PB,2020
567,Jake Bargas,MIN,FB,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
575,Darius Bradwell,LAC,FB,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
611,Bruce Miller,JAX,FB,33,8,5,0,0,0,0,0,0,0,,0,2,1,2,2.0,0,0.0,0,0,,,0.0,1.2,1.2,0.7,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-1.0,-1.0,3.0,3.0,-1.5,0.0,,1.0,50.0,0.0,56.2,,2020
633,Johnny Stanton,CLE,FB,26,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,0.0,0.0,0.0,0.0,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
641,Derek Watt,PIT,FB,28,12,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0.0,0,0,,,0.0,0.0,0.0,0.0,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
1,Derrick Henry,TEN,RB,26,16,16,0,0,0,0,0,378,2027,5.36,17,31,19,114,6.0,0,3.0,2,17,1.0,,314.0,333.1,341.1,323.6,184.0,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,2027.0,98.0,954.0,2.5,1073.0,2.8,34.0,11.1,31.0,19.0,114.0,4.0,-13.0,-0.7,127.0,6.7,-0.9,1.0,19.0,1.0,3.2,0.0,68.5,"PB,AP-1,AP OPoY-1",2020
2,Alvin Kamara,NOR,RB,25,15,10,0,0,0,0,0,187,932,4.98,16,107,83,756,9.11,5,1.0,0,21,,,295.0,377.8,383.8,336.3,165.0,2,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,932.0,58.0,526.0,2.8,406.0,2.2,19.0,9.8,107.0,83.0,756.0,35.0,25.0,0.3,731.0,8.8,0.6,16.0,5.2,9.0,8.4,1.0,107.8,"PB,AP-2,AP OPoY-6",2020
3,Dalvin Cook,MIN,RB,25,14,14,0,0,0,0,0,312,1557,4.99,16,54,44,361,8.2,1,5.0,3,17,3.0,,294.0,337.8,346.8,315.8,164.0,3,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,1557.0,91.0,801.0,2.6,756.0,2.4,33.0,9.5,54.0,44.0,361.0,17.0,-77.0,-1.8,438.0,10.0,-1.8,6.0,7.3,3.0,5.6,1.0,93.0,PB,2020
12,Jonathan Taylor,IND,RB,21,15,13,0,0,0,0,0,232,1169,5.04,11,39,36,299,8.31,1,1.0,1,12,,,217.0,252.8,259.8,234.8,87.0,4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,1169.0,69.0,690.0,3.0,479.0,2.1,15.0,15.5,39.0,36.0,299.0,12.0,-68.0,-1.9,367.0,10.2,-1.3,3.0,12.0,1.0,2.6,0.0,107.2,,2020
13,Aaron Jones,GNB,RB,26,14,14,0,0,0,0,0,201,1104,5.49,9,63,47,355,7.55,2,2.0,0,11,,,212.0,258.9,264.9,235.4,82.0,5,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,1104.0,52.0,512.0,2.5,592.0,2.9,14.0,14.4,63.0,47.0,355.0,15.0,-10.0,-0.2,365.0,7.8,1.2,6.0,7.8,4.0,6.3,0.0,98.3,PB,2020
14,David Montgomery,CHI,RB,23,15,14,0,0,0,0,0,247,1070,4.33,8,68,54,438,8.11,2,1.0,1,10,1.0,,211.0,264.8,271.8,237.8,81.0,6,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,1070.0,59.0,480.0,1.9,590.0,2.4,29.0,8.5,68.0,54.0,438.0,25.0,42.0,0.8,396.0,7.3,0.9,11.0,4.9,3.0,4.4,0.0,103.3,,2020
18,James Robinson,JAX,RB,22,14,14,0,0,0,0,0,240,1070,4.46,7,60,49,344,7.02,3,3.0,1,10,1.0,,201.0,250.4,257.4,225.9,71.0,7,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,1070.0,54.0,455.0,1.9,615.0,2.6,16.0,15.0,60.0,49.0,344.0,15.0,-39.0,-0.8,383.0,7.8,-0.8,5.0,9.8,2.0,3.3,0.0,107.2,,2020
19,Josh Jacobs,LVR,RB,22,15,15,0,0,0,0,0,273,1065,3.9,12,45,33,238,7.21,0,2.0,2,12,,,198.0,231.3,239.3,214.8,68.0,8,19.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,1065.0,61.0,525.0,1.9,540.0,2.0,20.0,13.7,45.0,33.0,238.0,9.0,0.0,0.0,238.0,7.2,0.7,4.0,8.3,2.0,4.4,0.0,85.2,PB,2020
21,Nick Chubb,CLE,RB,25,12,12,0,0,0,0,0,190,1067,5.62,12,18,16,150,9.38,0,1.0,1,12,,,192.0,207.7,214.7,199.7,62.0,9,21.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,1067.0,56.0,556.0,2.9,511.0,2.7,21.0,9.0,18.0,16.0,150.0,6.0,17.0,1.1,133.0,8.3,2.7,4.0,4.0,0.0,0.0,0.0,101.4,PB,2020
32,Kareem Hunt,CLE,RB,25,16,5,0,0,0,0,0,198,841,4.25,6,51,38,304,8.0,5,2.0,0,11,,,181.0,218.5,224.5,199.5,50.0,10,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,841.0,44.0,376.0,1.9,465.0,2.3,18.0,11.0,51.0,38.0,304.0,19.0,24.0,0.6,280.0,7.4,1.4,5.0,7.6,4.0,7.8,0.0,121.7,,2020
34,Ezekiel Elliott,DAL,RB,25,15,15,0,0,0,0,0,244,979,4.01,6,71,52,338,6.5,2,6.0,5,8,1.0,,172.0,223.7,234.7,197.7,42.0,11,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,979.0,62.0,458.0,1.9,521.0,2.1,15.0,16.3,71.0,52.0,338.0,20.0,-22.0,-0.4,360.0,6.9,-0.2,2.0,26.0,8.0,11.3,3.0,74.7,,2020
36,Kenyan Drake,ARI,RB,26,15,13,0,0,0,0,0,239,955,4.0,10,31,25,137,5.48,0,3.0,1,10,,,167.0,192.2,199.2,179.7,37.0,12,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,955.0,59.0,549.0,2.3,406.0,1.7,16.0,14.9,31.0,25.0,137.0,5.0,-28.0,-1.1,165.0,6.6,-1.0,1.0,25.0,2.0,6.5,0.0,85.1,,2020
37,Antonio Gibson,WAS,RB,22,14,10,0,0,0,0,0,170,795,4.68,11,44,36,247,6.86,0,1.0,2,11,,,166.0,202.2,210.2,184.2,36.0,14,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,795.0,40.0,447.0,2.6,348.0,2.0,20.0,8.5,44.0,36.0,247.0,8.0,-54.0,-1.5,301.0,8.4,-0.8,8.0,4.5,2.0,4.5,0.0,90.1,,2020
38,Melvin Gordon,DEN,RB,27,15,10,0,0,0,0,0,215,986,4.59,9,44,32,158,4.94,1,4.0,4,10,,,166.0,198.4,208.4,182.4,36.0,13,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,986.0,46.0,530.0,2.5,456.0,2.1,16.0,13.4,44.0,32.0,158.0,7.0,-9.0,-0.3,167.0,5.2,0.1,4.0,8.0,3.0,6.8,0.0,85.2,,2020
42,Ronald Jones II,TAM,RB,23,14,13,0,0,0,0,0,192,978,5.09,7,42,28,165,5.89,1,2.0,2,8,,,158.0,186.3,194.3,172.3,28.0,15,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,978.0,48.0,394.0,2.1,584.0,3.0,10.0,19.2,42.0,28.0,165.0,2.0,8.0,0.3,157.0,5.6,0.9,1.0,28.0,5.0,11.9,1.0,72.0,,2020
48,Chris Carson,SEA,RB,26,12,12,0,0,0,0,0,141,681,4.83,5,46,37,287,7.76,4,1.0,0,9,,,151.0,187.8,193.8,169.3,21.0,16,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,681.0,43.0,375.0,2.7,306.0,2.2,10.0,14.1,46.0,37.0,287.0,14.0,30.0,0.8,257.0,6.9,1.3,3.0,12.3,3.0,6.5,4.0,85.4,,2020
49,J.K. Dobbins,BAL,RB,22,15,1,0,0,0,0,0,134,805,6.01,9,24,18,120,6.67,0,2.0,0,9,2.0,,151.0,168.5,174.5,159.5,20.0,17,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,805.0,38.0,411.0,3.1,394.0,2.9,7.0,19.1,24.0,18.0,120.0,4.0,-9.0,-0.5,129.0,7.2,0.0,2.0,9.0,4.0,16.7,0.0,85.4,,2020
54,Mike Davis,CAR,RB,27,15,12,0,0,0,0,0,165,642,3.89,6,70,59,373,6.32,2,1.0,1,8,,,148.0,206.5,213.5,177.0,17.0,18,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,642.0,38.0,244.0,1.5,398.0,2.4,21.0,7.9,70.0,59.0,373.0,17.0,-45.0,-0.8,418.0,7.1,-0.5,11.0,5.4,2.0,2.9,1.0,92.4,,2020
56,David Johnson,HOU,RB,29,12,12,0,0,0,0,0,147,691,4.7,6,46,33,314,9.52,2,2.0,1,8,,,147.0,179.5,186.5,163.0,16.0,19,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,691.0,38.0,402.0,2.7,289.0,2.0,7.0,21.0,46.0,33.0,314.0,16.0,79.0,2.4,235.0,7.1,3.7,0.0,,2.0,4.3,0.0,104.8,,2020
58,D'Andre Swift,DET,RB,21,13,4,0,0,0,0,0,114,521,4.57,8,57,46,357,7.76,2,3.0,2,10,,,144.0,189.8,197.8,166.8,14.0,20,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,521.0,31.0,331.0,2.9,190.0,1.7,9.0,12.7,57.0,46.0,357.0,15.0,6.0,0.1,351.0,7.6,0.9,2.0,23.0,5.0,8.8,0.0,104.5,,2020
61,Miles Sanders,PHI,RB,23,12,11,0,0,0,0,0,164,867,5.29,6,52,28,197,7.04,0,4.0,2,6,2.0,,142.0,170.4,178.4,156.4,12.0,21,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,867.0,39.0,497.0,3.0,370.0,2.3,9.0,18.2,52.0,28.0,197.0,8.0,-11.0,-0.4,208.0,7.4,1.9,3.0,9.3,7.0,13.5,2.0,46.7,,2020
64,Clyde Edwards-Helaire,KAN,RB,21,13,13,0,0,0,0,0,181,803,4.44,4,54,36,297,8.25,1,0.0,0,5,,,140.0,176.0,182.0,158.0,10.0,22,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,803.0,39.0,419.0,2.3,384.0,2.1,15.0,12.1,54.0,36.0,297.0,12.0,2.0,0.1,295.0,8.2,0.6,10.0,3.6,3.0,5.6,1.0,79.0,,2020
69,Todd Gurley,ATL,RB,26,15,15,0,0,0,0,0,195,678,3.48,9,35,25,164,6.56,0,2.0,0,9,,,138.0,163.2,169.2,150.7,8.0,23,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,678.0,45.0,329.0,1.7,349.0,1.8,19.0,10.3,35.0,25.0,164.0,7.0,41.0,1.6,123.0,4.9,1.5,3.0,8.3,4.0,11.4,0.0,81.1,,2020
96,James Conner,PIT,RB,25,13,11,0,0,0,0,0,169,721,4.27,6,43,35,215,6.14,0,2.0,0,6,,,130.0,164.6,170.6,147.1,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,721.0,42.0,385.0,2.3,336.0,2.0,17.0,9.9,43.0,35.0,215.0,10.0,-15.0,-0.4,230.0,6.6,-0.1,3.0,11.7,4.0,9.3,0.0,87.5,,2020
97,Nyheim Hines,IND,RB,24,16,2,0,0,0,0,0,89,380,4.27,3,76,63,482,7.65,4,0.0,0,7,1.0,,130.0,193.2,199.2,161.7,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,380.0,24.0,224.0,2.5,156.0,1.8,8.0,11.1,76.0,63.0,482.0,24.0,12.0,0.2,470.0,7.5,0.7,5.0,12.6,1.0,1.3,0.0,110.6,,2020
98,Jeff Wilson,SFO,RB,25,12,3,0,0,0,0,0,126,600,4.76,7,28,13,133,10.23,3,2.0,2,10,,,129.0,142.3,150.3,135.8,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,600.0,31.0,327.0,2.6,273.0,2.2,9.0,14.0,28.0,13.0,133.0,8.0,22.0,1.7,111.0,8.5,1.8,0.0,,5.0,17.9,1.0,81.4,,2020
104,Myles Gaskin,MIA,RB,23,10,7,0,0,0,0,0,142,584,4.11,3,47,41,388,9.46,2,2.0,2,5,,,123.0,164.2,172.2,143.7,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,584.0,27.0,297.0,2.1,287.0,2.0,6.0,23.7,47.0,41.0,388.0,12.0,0.0,0.0,388.0,9.5,0.2,4.0,10.3,2.0,4.3,0.0,115.2,,2020
105,Gus Edwards,BAL,RB,25,16,6,0,0,0,0,0,144,723,5.02,6,13,9,129,14.33,0,1.0,1,6,,,119.0,128.2,135.2,123.7,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,723.0,45.0,334.0,2.3,389.0,2.7,11.0,13.1,13.0,9.0,129.0,4.0,36.0,4.0,93.0,10.3,3.8,2.0,4.5,0.0,0.0,0.0,101.1,,2020
107,Wayne Gallman,NYG,RB,26,15,10,0,0,0,0,0,147,682,4.64,6,27,21,114,5.43,0,1.0,0,6,,,116.0,136.6,142.6,126.1,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,682.0,36.0,320.0,2.2,362.0,2.5,10.0,14.7,27.0,21.0,114.0,6.0,14.0,0.7,100.0,4.8,0.4,0.0,,3.0,11.1,0.0,84.3,,2020
110,Chase Edmonds,ARI,RB,24,16,2,0,0,0,0,0,97,448,4.62,1,67,53,402,7.58,4,2.0,0,5,,,115.0,168.0,174.0,141.5,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,448.0,22.0,261.0,2.7,187.0,1.9,10.0,9.7,67.0,53.0,402.0,21.0,76.0,1.4,326.0,6.2,2.0,6.0,8.8,1.0,1.5,0.0,111.6,,2020
113,Darrell Henderson,LAR,RB,23,15,11,0,0,0,0,0,138,624,4.52,5,24,16,159,9.94,1,0.0,0,6,,,114.0,130.3,136.3,122.3,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,624.0,40.0,342.0,2.5,282.0,2.0,8.0,17.3,24.0,16.0,159.0,8.0,-1.0,-0.1,160.0,10.0,0.7,3.0,5.3,0.0,0.0,1.0,81.8,,2020
115,Latavius Murray,NOR,RB,30,15,7,0,0,0,0,0,146,656,4.49,4,26,23,176,7.65,1,1.0,0,5,,,113.0,136.2,142.2,124.7,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,656.0,36.0,363.0,2.5,293.0,2.0,4.0,36.5,26.0,23.0,176.0,8.0,-22.0,-1.0,198.0,8.6,-1.0,2.0,11.5,2.0,7.7,0.0,107.7,,2020
116,Adrian Peterson,DET,RB,35,16,10,0,0,0,0,0,156,604,3.87,7,18,12,101,8.42,0,0.0,0,7,,,113.0,124.5,130.5,118.5,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,604.0,34.0,346.0,2.2,258.0,1.7,11.0,14.2,18.0,12.0,101.0,4.0,-2.0,-0.2,103.0,8.6,-0.3,1.0,12.0,3.0,16.7,0.0,81.0,,2020
117,Giovani Bernard,CIN,RB,29,16,10,0,0,0,0,0,124,416,3.35,3,59,47,355,7.55,3,1.0,1,6,,,111.0,158.1,165.1,134.6,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,416.0,23.0,189.0,1.5,227.0,1.8,8.0,15.5,59.0,47.0,355.0,15.0,5.0,0.1,350.0,7.4,1.3,2.0,23.5,4.0,6.8,1.0,101.6,,2020
118,Austin Ekeler,LAC,RB,25,10,10,0,0,0,0,0,116,530,4.57,1,65,54,403,7.46,2,1.0,0,3,,,111.0,165.3,171.3,138.3,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,530.0,26.0,273.0,2.4,257.0,2.2,13.0,8.9,65.0,54.0,403.0,20.0,-70.0,-1.3,473.0,8.8,-1.2,7.0,7.7,2.0,3.1,0.0,102.8,,2020
119,J.D. McKissic,WAS,RB,27,16,7,0,0,0,0,0,85,365,4.29,1,110,80,589,7.36,2,3.0,1,3,,,111.0,191.4,198.4,151.4,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,365.0,25.0,180.0,2.1,185.0,2.2,9.0,9.4,110.0,80.0,589.0,32.0,86.0,1.1,503.0,6.3,1.7,4.0,20.0,2.0,1.8,3.0,79.7,,2020
125,Devin Singletary,BUF,RB,23,16,16,0,0,0,0,0,156,687,4.4,2,50,38,269,7.08,0,1.0,1,2,,,106.0,143.6,150.6,124.6,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,687.0,40.0,238.0,1.5,449.0,2.9,9.0,17.3,50.0,38.0,269.0,8.0,0.0,0.0,269.0,7.1,1.0,4.0,9.5,3.0,6.0,0.0,87.8,,2020
137,Leonard Fournette,TAM,RB,25,13,3,0,0,0,0,0,97,367,3.78,6,47,36,233,6.47,0,0.0,0,6,,,96.0,132.0,138.0,114.0,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,367.0,21.0,169.0,1.7,198.0,2.0,0.0,,47.0,36.0,233.0,9.0,-2.0,-0.1,235.0,6.5,0.1,5.0,7.2,7.0,14.9,0.0,86.6,,2020
