,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,Link
132,131,KAN,Jared Wiley,TE,23,2024,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,7,0,,,,TCU,http://www.sports-reference.com/cfb/players/jared-wiley-1.html
135,134,NYJ,Braelon Allen,RB,20,2024,0,0,0,3,3,17,0,0,0,0,0,92,334,2,19,148,1,1,,,Wisconsin,http://www.sports-reference.com/cfb/players/braelon-allen-1.html
136,135,SFO,Jacob Cowing,WR,23,2024,0,0,0,1,1,15,0,0,0,0,0,1,7,0,4,80,0,,,,Arizona,http://www.sports-reference.com/cfb/players/jacob-cowing-1.html
143,142,IND,Anthony Gould,WR,23,2024,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,23,0,,,,Oregon St.,http://www.sports-reference.com/cfb/players/anthony-gould-1.html
148,147,DEN,Audric Estime,RB,21,2024,0,0,0,2,2,13,0,0,0,0,0,76,310,2,5,27,0,,,,Notre Dame,http://www.sports-reference.com/cfb/players/audric-estime-1.html
151,150,NOR,Spencer Rattler,QB,23,2024,0,0,0,2,2,7,130,228,1317,4,5,18,146,0,0,0,0,,,,South Carolina,http://www.sports-reference.com/cfb/players/spencer-rattler-1.html
153,152,PHI,Ainias Smith,WR,23,2024,0,0,0,1,1,7,0,0,0,0,0,2,6,0,7,41,1,,,,Texas A&M,http://www.sports-reference.com/cfb/players/ainias-smith-1.html
157,156,CLE,Jamari Thrash,WR,23,2024,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,22,0,,,,Louisville,http://www.sports-reference.com/cfb/players/jamari-thrash-1.html
166,165,BAL,Rasheen Ali,RB,23,2024,0,0,0,0,0,6,0,0,0,0,0,10,31,0,0,0,0,,,,Marshall,http://www.sports-reference.com/cfb/players/rasheen-ali-1.html
167,166,NYG,Tyrone Tracy Jr.,RB,24,2024,0,0,1,6,6,17,0,0,0,0,0,192,839,5,38,284,1,,,,Purdue,http://www.sports-reference.com/cfb/players/tyrone-tracy-jr-1.html
168,167,JAX,Keilan Robinson,RB,24,2024,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,Texas,http://www.sports-reference.com/cfb/players/keilan-robinson-1.html
171,170,NOR,Bub Means,WR,23,2024,0,0,0,1,1,7,0,0,0,0,0,0,0,0,9,118,1,,,,Pittsburgh,http://www.sports-reference.com/cfb/players/bub-means-1.html
172,171,NYJ,Jordan Travis,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Florida St.,http://www.sports-reference.com/cfb/players/jordan-travis-1.html
182,181,LAC,Kimani Vidal,RB,23,2024,0,0,0,2,2,10,0,0,0,0,0,43,155,0,5,62,1,,,,Troy,http://www.sports-reference.com/cfb/players/kimani-vidal-1.html
183,182,TEN,Jha'Quan Jackson,WR,24,2024,0,0,0,0,0,12,0,0,0,0,0,1,-5,0,1,8,0,,,,Tulane,http://www.sports-reference.com/cfb/players/jhaquan-jackson-1.html
185,184,MIA,Malik Washington,WR,23,2024,0,0,0,2,2,14,0,0,0,0,0,5,25,1,26,223,0,,,,Virginia,http://www.sports-reference.com/cfb/players/malik-washington-1.html
186,185,PHI,Johnny Wilson,WR,23,2024,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,38,1,,,,Florida St.,http://www.sports-reference.com/cfb/players/johnny-wilson-3.html
187,186,ATL,Jase McClellan,RB,22,2024,0,0,0,0,0,2,0,0,0,0,0,13,32,0,0,0,0,,,,Alabama,http://www.sports-reference.com/cfb/players/jase-mcclellan-1.html
188,187,ATL,Casey Washington,WR,23,2024,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,14,0,,,,Illinois,http://www.sports-reference.com/cfb/players/casey-washington-1.html
192,191,ARI,Tejhaun Palmer,WR,24,,0,0,0,,,,,,,,,,,,,,,,,,Ala-Birmingham,http://www.sports-reference.com/cfb/players/tejhaun-palmer-1.html
194,193,NWE,Joe Milton,QB,24,2024,0,0,0,1,1,1,22,29,241,1,0,10,16,1,0,0,0,,,,Tennessee,http://www.sports-reference.com/cfb/players/joe-milton-2.html
195,194,CIN,Tanner McLachlan,TE,25,2024,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,Arizona,http://www.sports-reference.com/cfb/players/tanner-mclachlan-2.html
206,205,HOU,Jawhar Jordan,RB,25,,0,0,0,,,,,,,,,,,,,,,,,,Louisville,http://www.sports-reference.com/cfb/players/jawhar-jordan-1.html
214,213,LAR,Jordan Whittington,WR,23,2024,0,0,0,3,3,15,0,0,0,0,0,2,12,0,22,293,0,4,,,Texas,http://www.sports-reference.com/cfb/players/jordan-whittington-2.html
219,218,BAL,Devin Leary,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Kentucky,http://www.sports-reference.com/cfb/players/devin-leary-1.html
226,225,LAC,Brenden Rice,WR,22,2024,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,USC,http://www.sports-reference.com/cfb/players/brenden-rice-1.html
232,231,NWE,Jaheim Bell,TE,23,2024,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,20,0,1,,,Florida St.,http://www.sports-reference.com/cfb/players/jaheim-bell-1.html
236,235,DEN,Devaughn Vele,WR,26,2024,0,0,0,4,4,13,0,0,0,0,0,0,0,0,41,475,3,,,,Utah,http://www.sports-reference.com/cfb/players/devaughn-vele-1.html
242,241,MIA,Tahj Washington,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,USC,http://www.sports-reference.com/cfb/players/tahj-washington-1.html
246,245,GNB,Michael Pratt,QB,22,,0,0,0,,,,,,,,,,,,,,,,,,Tulane,http://www.sports-reference.com/cfb/players/michael-pratt-1.html
247,246,TAM,Devin Culp,TE,24,2024,0,0,0,1,1,5,0,0,0,0,0,0,0,0,5,88,0,,,,Washington,http://www.sports-reference.com/cfb/players/devin-culp-1.html
254,253,LAC,Cornelius Johnson,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan,http://www.sports-reference.com/cfb/players/cornelius-johnson-1.html
