,Player,Projected_Pts,VBD
92,Justin Herbert,192.24017993189358,-9.147893166959847
93,Jordan Addison,159.7918113601991,-9.601045896961836
94,Tyreek Hill,158.19392303628456,-11.198934220876367
95,D.J. Moore,158.10163396990805,-11.291223287252876
96,Adam Thielen,157.91372850871113,-11.479128748449796
97,Mike Gesicki,112.10110737675927,-11.846726588879307
98,Ashton Jeanty,125.45336038291104,-14.124413420741163
99,Kareem Hunt,125.35983590526588,-14.217937898386324
100,Travis Etienne,124.90370124318576,-14.674072560466442
101,Javonte Williams,124.4166871402958,-15.1610866633564
102,Marvin Harrison Jr.,154.04061063635362,-15.352246620807307
103,Alexander Mattison,123.98622126569174,-15.591552537960467
104,Justice Hill,123.01838696684962,-16.559386836802588
105,Kyler Murray,184.62276208895656,-16.765311009896863
106,Jake Ferguson,106.37213471927014,-17.575699246368444
107,Chuba Hubbard,120.67491309874362,-18.90286070490859
108,Keenan Allen,148.77599222661036,-20.61686503055057
109,Zack Moss,118.83670661852976,-20.741067185122446
110,Rachaad White,118.33290789657563,-21.244865907076573
111,Russell Wilson,179.82818649321803,-21.5598866056354
112,Jordan Love,179.18721353416652,-22.20085956468691
113,Dalton Kincaid,101.51111817140644,-22.436715794232143
114,Michael Pittman Jr.,146.94570600961657,-22.447151247544355
115,Noah Fant,100.62432644232675,-23.323507523311832
116,Patrick Mahomes,177.9820748503486,-23.40599824850483
117,Khalil Shakir,144.970428991951,-24.42242826520993
118,Kyle Pitts,98.90680513092383,-25.04102883471475
119,Jacory Croskey-Merritt,114.07622188893603,-25.501551914716174
120,Brian Robinson Jr.,113.8511194668022,-25.726654336850004
121,Isiah Pacheco,113.17407315078748,-26.40370065286473
122,RJ Harvey,112.69158964879352,-26.886184154858682
123,Oronde Gadsden,96.99625524965359,-26.951578715984994
124,Will Dissly,96.90772115451071,-27.04011281112787
125,Zach Charbonnet,112.43038158025615,-27.147392223396054
126,Tyler Higbee,96.58137878429093,-27.366455181347646
127,Alec Pierce,141.6519422688365,-27.74091498832442
128,James Cook,111.36155796401448,-28.216215839637727
129,Jerome Ford,111.31765860323246,-28.260115200419747
130,Clyde Edwards-Helaire,111.27309341386592,-28.304680389786284
131,Isaiah Likely,95.16688621818435,-28.780947747454235
132,Tua Tagovailoa,172.32787851430072,-29.060194584552704
133,Marquise Brown,140.1027173985458,-29.290139858615134
134,J.K. Dobbins,109.99456943342103,-29.583204370231172
135,Kyren Williams,109.88050450236928,-29.69726930128293
136,Tyler Conklin,94.23698455852261,-29.710849407115973
137,Juwan Johnson,94.2155955965658,-29.732238369072775
138,Derek Carr,171.47299736804734,-29.91507573080608
139,Christian Kirk,139.2121003572935,-30.18075689986742
140,Antonio Gibson,108.06330003507527,-31.514473768576934
141,Dalton Schultz,92.41737285856374,-31.530461107074842
142,Jaylen Waddle,135.28021229381443,-34.1126449633465
143,Chris Olave,134.47075082282325,-34.92210643433768
144,Tank Dell,134.43911158192276,-34.95374567523817
145,Travis Hunter,134.40372583524658,-34.98913142191435
146,Cole Kmet,88.44312291329655,-35.50471105234203
147,Ty Johnson,104.01692556739798,-35.56084823625423
148,Chigoziem Okonkwo,87.4398515909349,-36.50798237470369
149,Quentin Johnston,132.16535055354265,-37.227506703618275
150,Rome Odunze,130.43925583768987,-38.953601419471056
151,Austin Hooper,84.7120666830565,-39.235767282582074
152,Jayden Reed,129.7583079443289,-39.634549312832036
153,TreVeyon Henderson,99.41800453870613,-40.15976926494608
154,Samaje Perine,98.6682729899647,-40.9095008136875
155,Noah Gray,82.83553592896709,-41.11229803667149
156,Romeo Doubs,127.92585634113729,-41.467000916023636
157,Tetairoa McMillan,126.94238763478293,-42.450469622377994
158,Deebo Samuel,125.40961744177864,-43.98323981538229
159,Mason Taylor,77.61955223633854,-46.328281729300045
160,Theo Johnson,77.45844762126951,-46.489386344369066
161,Rhamondre Stevenson,92.71425255043363,-46.86352125321858
162,Wan'Dale Robinson,122.20969071874546,-47.18316653841546
163,Keon Coleman,121.93623666386877,-47.45662059329216
164,Drake Maye,152.96487894031006,-48.42319415854337
165,Foster Moreau,75.16856998096273,-48.77926398467585
166,Aaron Rodgers,152.42404348912459,-48.96402960972884
167,Tyjae Spears,90.59900310482334,-48.97877069882887
168,Geno Smith,152.0740202956277,-49.314052803225735
169,Amari Cooper,119.8082237256211,-49.58463353153982
170,Allen Lazard,119.37270366587342,-50.02015359128751
171,Caleb Williams,151.1446631438945,-50.243409954958935
172,Taysom Hill,73.59891414000607,-50.34891982563251
173,Brenton Strange,73.35595550391179,-50.59187846172679
174,Devin Neal,88.24798869883348,-51.329785104818725
175,Tay Martin,117.73319520437771,-51.65966205278322
176,Jordan Akins,71.55815222763894,-52.38968173799964
177,Noah Brown,116.87989165994301,-52.512965597217914
178,Joshua Dobbs,148.84525717805855,-52.54281592079488
179,Rashod Bateman,116.6816556867361,-52.711201570424834
180,Jackson Hawes,70.48138193784695,-53.46645202779163
181,Damien Martinez,85.29530759266198,-54.28246621099022
182,Jalen Coker,115.00796447550799,-54.38489278165294
183,Christian Watson,114.78202615250517,-54.61083110465576
184,Dylan Sampson,84.52448887124886,-55.05328493240334
185,Omarion Hampton,84.32075769535288,-55.257016108299325
186,Thomas Fidone,68.11262794705598,-55.835206018582596
187,Colston Loveland,67.8811073561136,-56.06672660952498
188,Michael Carter,82.7721140368625,-56.8056597667897
189,Tyrod Taylor,144.05523758665694,-57.33283551219648
190,Tank Bigsby,82.1846850065773,-57.39308879707491
191,Anthony Richardson,143.69337075298589,-57.69470234586754
192,Raheem Mostert,80.91089248538135,-58.66688131827085
193,Sincere McCormick,80.20510172818773,-59.37267207546448
194,Josh Palmer,109.97301363014614,-59.419843627014785
195,Ray-Ray McCloud,109.73265238361428,-59.66020487354665
196,Jarquez Hunter,79.72701879669052,-59.85075500696169
197,Cam Skattebo,79.42000244031247,-60.157771363339734
198,Ja'Tavion Sanders,63.65542770019215,-60.29240626544643
199,Tommy Tremble,63.5251116663818,-60.42272229925678
200,Bhayshul Tuten,79.11427229643641,-60.463501507215796
201,Kayshon Boutte,107.96153626442953,-61.4313209927314
202,Xavier Worthy,107.38685293395645,-62.00600432320448
203,Austin Trammell,106.39067412307642,-63.002183134084504
204,DJ Giddens,75.95568311751232,-63.622090686139884
205,Dare Ogunbowale,75.5042286139131,-64.07354518973911
206,Isaac Guerendo,75.40068752659789,-64.17708627705431
207,Ray Davis,75.03971736966224,-64.53805643398996
208,Trevor Lawrence,136.31308102123276,-65.07499207762066
209,Joe Flacco,136.0914237763243,-65.29664932252913
210,Darius Slayton,103.9605450593342,-65.43231219782673
211,Jayden Higgins,103.3770675505552,-66.01578970660573
212,Ameer Abdullah,73.49387974094137,-66.08389406271084
213,Tyler Allgeier,73.42528340451986,-66.15249039913235
214,Erick All,57.66032617263255,-66.28750779300603
215,Matthew Stafford,135.04929176470702,-66.3387813341464
216,Nick Chubb,73.062753376842,-66.51502042681021
217,AJ Barner,57.37822498054971,-66.56960898508888
218,Jordan James,72.23251189158869,-67.34526191206352
219,Josh Oliver,56.30224361104222,-67.64559035459635
220,Ollie Gordon,71.3543559798116,-68.2234178238406
221,DeAndre Hopkins,100.76424730023142,-68.62860995692951
222,Jalen Royals,100.45870337667608,-68.93415388048484
223,Colby Parkinson,54.07100264091288,-69.8768313247257
224,C.J. Stroud,131.05676596252874,-70.33130713632468
225,Kaleb Johnson,69.15883875714394,-70.41893504650827
226,Justin Fields,130.89721247367584,-70.49086062517759
227,Diontae Johnson,98.844247875547,-70.54860938161393
228,Braelon Allen,68.96062339293562,-70.61715041071659
229,Dawson Knox,52.64991334968098,-71.2979206159576
230,Dak Prescott,130.07353628950239,-71.31453680935104
231,Tre Harris,97.99915482257535,-71.39370243458558
232,Kyle Juszczyk,67.54211729819971,-72.0356565054525
233,Miles Sanders,67.3363361544066,-72.24143764924561
234,Jalen Tolbert,97.04894835472615,-72.34390890243478
235,Elijah Moore,96.9189619048228,-72.47389535233813
236,Bryce Young,128.78489691517436,-72.60317618367907
237,Quinshon Judkins,66.79431425700199,-72.78345954665022
238,Kendre Miller,66.61223475664774,-72.96553904700447
239,Tyler Lockett,96.32293347113503,-73.0699237860259
240,Ricky White,96.12988607150253,-73.2629711856584
241,Ricky Pearsall,95.92588570495059,-73.46697155221034
242,Tanner Hudson,50.411613036429756,-73.53622092920882
243,Grant Calcaterra,50.29673434825993,-73.65109961737865
244,Kyle Williams,95.32194080711294,-74.07091645004799
245,Demario Douglas,95.0236998672376,-74.36915738992333
246,Tahj Brooks,65.15079681979427,-74.42697698385794
247,Michael Mayer,48.995474394317895,-74.95235957132068
248,Josh Whyle,48.929948103701086,-75.01788586193749
249,Emari Demercado,64.13484031334292,-75.44293349030929
250,Kimani Vidal,64.00270998718662,-75.57506381646559
251,Trevor Etienne,63.72969379948447,-75.84808000416774
252,Devaughn Vele,93.41975371681049,-75.97310354035044
253,Shedeur Sanders,125.17191412245927,-76.21615897639415
254,Luke Schoonmaker,47.64115260548342,-76.30668136015515
255,Michael Wilson,91.95719738047676,-77.43565987668417
256,Tre Tucker,91.89377079083165,-77.49908646632927
257,D'Ernest Johnson,61.909803019529335,-77.66797078412287
258,D'Onta Foreman,61.694131356988414,-77.8836424466638
259,Jalen McMillan,91.5003549266879,-77.89250233047302
260,Kenneth Gainwell,61.620949593830765,-77.95682420982143
261,Sean Tucker,61.5211031232722,-78.05667068038001
262,Matthew Golden,91.19696782753054,-78.19588942963038
263,Xavier Legette,90.86449293456054,-78.52836432260038
264,Pierre Strong,59.935583169326314,-79.64219063432589
265,Devin Singletary,59.611784053405934,-79.96598975024628
266,Tutu Atwell,89.24216317348187,-80.15069408367906
267,Kirk Cousins,121.2036782125545,-80.18439488629893
268,Tony Jones,58.68893151348374,-80.88884229016847
269,Devin Culp,43.05411936240223,-80.89371460323635
270,Blake Watson,58.59642354223868,-80.98135026141352
271,Elic Ayomanor,87.37539333792003,-82.0174639192409
272,Trey Benson,57.13204929095377,-82.44572451269843
273,Cedric Tillman,86.34063983748216,-83.05221741967877
274,Luke Lachey,40.254757420287966,-83.6930765453506
275,Lucas Krull,40.21770863534158,-83.730125330297
276,Calvin Austin III,85.49420490290838,-83.89865235425255
277,Elijah Higgins,39.43013483189723,-84.51769913374136
278,Brashard Smith,54.92822174153926,-84.64955206211295
279,Tory Horton,84.4850138515315,-84.90784340562942
280,Darnell Washington,38.60922421015407,-85.33860975548451
281,Malik Willis,116.03578805525011,-85.35228504360332
282,Stone Smartt,38.57208392709573,-85.37575003854285
283,Demarcus Robinson,83.76415541974485,-85.62870183741607
284,Brandin Cooks,83.68041374093808,-85.71244351622285
285,Marquez Valdes-Scantling,83.42707734836553,-85.9657799087954
286,Phil Mafah,53.58741061835759,-85.99036318529463
287,Patrick Taylor,53.339903048189655,-86.23787075546255
288,Nick Vannett,36.66725451044857,-87.28057945519001
289,Tyler Warren,36.273277480188064,-87.67455648545052
290,Johnny Mundt,36.1870665156532,-87.76076744998538
291,Adam Trautman,35.76860128466428,-88.17923268097431
292,Woody Marks,51.036283514627,-88.5414902890252
293,Terrance Ferguson,35.26213478240299,-88.68569918323558
294,Elijah Arroyo,34.31636620645292,-89.63146775918565
295,Mitchell Evans,34.032542308591395,-89.91529165704719
296,Cade Stover,33.400407862592324,-90.54742610304626
297,Gavin Bartholomew,33.02197410364161,-90.92585986199697
298,Nate Adkins,32.90408231697249,-91.04375164866609
299,Dameon Pierce,48.494335018722836,-91.08343878492937
300,Jordan Mims,48.312254581606055,-91.26551922204615
301,Nick Westbrook-Ikhine,77.56895914352658,-91.82389811363434
302,Emanuel Wilson,47.70394517016993,-91.87382863348228
303,Charlie Kolar,31.894949332930807,-92.05288463270777
304,Drew Sample,31.781380617046988,-92.16645334859159
305,Olamide Zaccheaus,77.14233301701856,-92.25052424014237
306,Will Levis,108.88527644724937,-92.50279665160406
307,Kylen Granson,31.045053101597453,-92.90278086404112
308,Kalel Mullings,46.57488063428295,-93.00289316936926
309,Emeka Egbuka,75.60168714619527,-93.79117011096565
310,Zamir White,45.66710581309137,-93.91066799056084
311,Caleb Lohner,29.738137476770518,-94.20969648886806
312,Payne Durham,29.725348168665096,-94.22248579697349
313,Andrei Iosivas,74.96861715597146,-94.42424010118947
314,Jaleel McLaughlin,44.86805097152274,-94.70972283212947
315,Mo Alie-Cox,29.214765766402962,-94.73306819923562
316,Keaton Mitchell,44.66638862274097,-94.91138518091124
317,Jaydon Blue,44.454274133270275,-95.12349967038193
318,Cam Akers,44.19811819059714,-95.37965561305506
319,Hunter Luepke,44.13976392457961,-95.4380098790726
320,Luther Burden,73.95061725006003,-95.44224000710089
321,Brock Wright,28.50425258694753,-95.44358137869105
322,Mason Rudolph,105.93308767091763,-95.4549854279358
323,Gabriel Davis,73.84121760802381,-95.55163964913712
324,Hayden Hurst,28.233794443471055,-95.71403952216752
325,Jermar Jefferson,43.65885413301428,-95.91891967063793
326,Tyler Huntley,105.37799036890172,-96.0100827299517
327,Daniel Jones,105.29116223127487,-96.09691086757856
328,Dontayvion Wicks,73.29216143837733,-96.10069581878359
329,Jeremy Ruckert,27.530956700946092,-96.41687726469249
330,Kyle Monangai,43.136482414448565,-96.44129138920364
331,Luke Musgrave,27.20859947534091,-96.73923449029766
332,Daniel Bellinger,26.440789885881628,-97.50704407975695
333,Gus Edwards,41.75563288141555,-97.82214092223666
334,Jameis Winston,102.93677904857621,-98.45129405027721
335,Audric Estime,41.061415597756145,-98.51635820589607
336,Marvin Mims,70.75944558729572,-98.63341166986521
337,Peyton Hendershot,25.064165994945206,-98.88366797069338
338,Kenny Yeboah,24.763242435536945,-99.18459153010164
339,Jonathon Brooks,40.23581083459271,-99.3419629690595
340,Eric Saubert,24.416993844743985,-99.5308401208946
341,Cordarrelle Patterson,40.03681207115426,-99.54096173249795
342,Dalvin Cook,39.82353859895564,-99.75423520469656
343,Moliki Matavao,24.12891767907727,-99.81891628656132
344,LaJohntay Wester,69.5473546196602,-99.84550263750073
345,Chris Brooks,39.71632814560114,-99.86144565805107
346,Blake Corum,39.65605086947338,-99.92172293417883
347,Andrew Ogletree,23.983416824424943,-99.96441714121363
348,Julian Hill,23.95315007745888,-99.99468388817971
349,Harrison Bryant,23.812655723090725,-100.13517824254785
350,Isaiah Davis,38.85267572849161,-100.72509807516059
351,Deuce Vaughn,38.83682218679815,-100.74095161685406
352,Jaylen Wright,38.685441492908716,-100.89233231074348
353,Brevin Jordan,23.052767858842266,-100.89506610679632
354,Blake Whiteheart,22.99043100050539,-100.95740296513318
355,Tucker Fisk,21.630132114635458,-102.31770185100312
356,Tez Johnson,66.86694446796442,-102.52591278919651
357,KaVontae Turpin,66.72964322222877,-102.66321403493215
358,LeQuint Allen,36.43744513386359,-103.14032866978862
359,Sterling Shepard,65.89532428391665,-103.49753297324428
360,Jamaal Williams,35.92092572559455,-103.65684807805766
361,MyCole Pruitt,20.278428640186704,-103.66940532545188
362,Luke Farrell,20.181065479987573,-103.766768485651
363,Craig Reynolds,35.78208966630389,-103.79568413734832
364,Tyler Boyd,65.53342244528568,-103.85943481187525
365,Brevyn Spann-Ford,19.81036741667957,-104.13746654895901
366,John Bates,18.771263949272267,-105.17657001636631
367,Pharaoh Brown,18.669135943552348,-105.27869802208623
368,Cam Grandy,18.63579591902929,-105.31203804660929
369,Kendrick Bourne,64.07251577097719,-105.32034148618374
370,Ezekiel Elliott,34.22321417085983,-105.35455963279237
371,Chris Rodriguez,33.951335784578845,-105.62643801907336
372,Pat Bryant,63.603796595532586,-105.78906066162834
373,Terrell Jennings,33.77544779570406,-105.80232600794815
374,Trey Sermon,33.37481069272426,-106.20296311092795
375,Greg Dulcich,17.119749086649698,-106.82808487898888
376,Aidan O'Connell,94.53840190757614,-106.84967119127728
377,Durham Smythe,16.86731828753186,-107.08051567810672
378,Connor Heyward,16.15193327316642,-107.79590069247216
379,Hunter Long,16.09752237948944,-107.85031158614913
380,Tyler Goodson,31.466547177497254,-108.11122662615495
381,Kenny McIntosh,31.349697108222855,-108.22807669542935
382,Quintin Morris,15.660490363872647,-108.28734360176594
383,Zach Davidson,15.635309893805484,-108.3125240718331
384,Carson Steele,31.246291505288475,-108.33148229836374
385,Tyler Badie,31.079505560899094,-108.49826824275311
386,Charlie Woerner,15.447437303271286,-108.5003966623673
387,Ian Thomas,15.262417445905754,-108.68541651973283
388,Ty Chandler,30.766073854708985,-108.81169994894321
389,Will Mallory,15.017757286157462,-108.93007667948112
390,Gerald Everett,14.776191456306535,-109.17164250933205
391,Davis Allen,14.581956780043775,-109.3658771855948
392,Ben Sinnott,14.466968014504957,-109.48086595113362
393,Parker Washington,59.83783448332524,-109.55502277383569
394,Gunnar Helm,14.094201270158752,-109.85363269547983
395,E.J. Jenkins,14.051418936013476,-109.8964150296251
396,David Bell,59.49101896117834,-109.90183829598259
397,Alec Ingold,29.533530178048508,-110.0442436256037
398,Tim Patrick,59.23176461244272,-110.16109264471821
399,Adonai Mitchell,59.08363867597182,-110.3092185811891
400,Jase McClellan,29.152792381025755,-110.42498142262644
401,Tanner Conner,13.4909128278304,-110.45692113780818
402,Tip Reiman,13.487027862403266,-110.46080610323531
403,Josh Reynolds,58.718257303451786,-110.67459995370913
404,Chris Manhertz,13.211076036938124,-110.73675792870046
405,Jalen Nailor,58.20192477837365,-111.19093247878727
406,Dillon Gabriel,90.15650142017014,-111.23157167868328
407,Cam Ward,89.93964374905963,-111.4484293497938
408,Ben Sims,12.490819727766862,-111.45701423787172
409,Jody Fortson,12.427053017157007,-111.52078094848157
410,Eric Gray,27.903939819133996,-111.67383398451821
411,David Moore,57.59743684319917,-111.79542041396175
412,Dallin Holker,11.643625870156256,-112.30420809548232
413,Rasheen Ali,26.975229841634892,-112.60254396201731
414,Konata Mumpfield,56.61855680735662,-112.77430044980431
415,Roschon Johnson,26.705289365065198,-112.87248443858701
416,Mike Boone,26.61238490614923,-112.96538889750298
417,Mack Hollins,56.39121523030757,-113.00164202685335
418,Drew Lock,87.924284244027,-113.46378885482642
419,David Martin-Robinson,10.245348301048011,-113.70248566459057
420,Eric Tomlinson,10.225368712978096,-113.72246525266048
421,Josiah Deguara,9.902008060142826,-114.04582590549575
422,Shane Zylstra,9.774845577282989,-114.17298838835559
423,Jaheim Bell,9.65631441529537,-114.29151955034321
424,Jack Stoll,9.633990988233805,-114.31384297740478
425,Ronnie Rivers,25.117153375483092,-114.46062042816911
426,Cody Schrader,25.084878658570105,-114.4928951450821
427,Kevin Austin,54.868003545380446,-114.52485371178048
428,Jared Wiley,9.310331994144164,-114.63750197149442
429,Geoff Swaim,8.919090503613802,-115.02874346202478
430,John Samuel Shenker,8.919090503613802,-115.02874346202478
431,Jeremy McNichols,23.617086895550152,-115.96068690810205
432,Feleipe Franks,7.970675657229052,-115.97715830840953
433,John FitzPatrick,7.828724062131656,-116.11910990350692
434,Jamycal Hasty,23.31630275835461,-116.2614710452976
435,Jeff Wilson,23.080973026213186,-116.49680077743902
436,Andy Dalton,84.84503128789942,-116.54304181095401
437,Will Shipley,22.99548956484145,-116.58228423881076
438,Ross Dwelley,7.302734214245348,-116.64509975139323
439,Marcedes Lewis,7.043050371314919,-116.90478359432366
440,Tai Felton,52.201774114303355,-117.19108314285756
441,KeAndre Lambert-Smith,51.96248094294554,-117.43037631421538
442,Kurtis Rourke,83.72755842312851,-117.66051467572491
443,Thomas Odukoya,6.180400069901253,-117.76743389573733
444,Tyler Mabry,6.180400069901253,-117.76743389573733
445,Zack Kuntz,6.180400069901253,-117.76743389573733
446,Mitchell Wilcox,6.180400069901253,-117.76743389573733
447,Anthony Firkser,6.180400069901253,-117.76743389573733
448,Colson Yankoff,6.180400069901253,-117.76743389573733
449,Rodney Williams,6.180400069901253,-117.76743389573733
450,Robert Tonyan,6.180400069901253,-117.76743389573733
451,Jake Tonges,6.180400069901253,-117.76743389573733
452,C.J. Uzomah,6.180400069901253,-117.76743389573733
453,Travis Vokolek,6.180400069901253,-117.76743389573733
454,Jack Westover,6.180400069901253,-117.76743389573733
455,Justin Shorter,6.180400069901253,-117.76743389573733
456,Irv Smith Jr.,6.180400069901253,-117.76743389573733
457,Teagan Quitoriano,6.180400069901253,-117.76743389573733
458,Brady Russell,6.180400069901253,-117.76743389573733
459,Nick Muse,6.180400069901253,-117.76743389573733
460,Tanner McLachlan,6.180400069901253,-117.76743389573733
461,James Mitchell,6.180400069901253,-117.76743389573733
462,Princeton Fant,6.180400069901253,-117.76743389573733
463,Parker Hesse,6.180400069901253,-117.76743389573733
464,Ko Kieft,6.180400069901253,-117.76743389573733
465,Nikola Kalinic,6.180400069901253,-117.76743389573733
466,Brenden Bates,6.156134240466798,-117.79169972517178
467,Brayden Willis,6.146427908693013,-117.80140605694557
468,Jordan Matthews,6.137934868390957,-117.80989909724762
469,Andrew Beck,6.0954696668806605,-117.85236429875792
470,MarShawn Lloyd,21.722124757641424,-117.85564904601078
471,Stephen Sullivan,6.0105392638600605,-117.93729470177851
472,Baylor Cupp,6.0105392638600605,-117.93729470177851
473,Julius Chestnut,21.582593640845637,-117.99518016280658
474,Cooper Rush,83.29695388252594,-118.09111921632748
475,John Metchie,50.8838906013827,-118.50896665577822
476,Tyler Johnson,50.79099505154881,-118.60186220561212
477,Jordan Watkins,49.55518532632381,-119.83767193083712
478,Dante Pettis,49.5178811112072,-119.87497614595372
479,J.J. Taylor,19.541233018573188,-120.03654078507901
480,Sione Vaki,19.52634116367728,-120.05143263997493
481,Hassan Haskins,19.006436432000122,-120.57133737165208
482,Troy Franklin,48.24312925068918,-121.14972800647175
483,Greg Dortch,48.066048512296675,-121.32680874486425
484,Jaylin Noel,47.8063590105678,-121.58649824659312
485,Jonathan Ward,17.736824204592168,-121.84094959906004
486,Curtis Samuel,47.39121015566451,-122.00164710149642
487,Tyrell Shavers,47.36530082308113,-122.0275564340798
488,Tyrion Davis-Price,17.535623154801286,-122.04215064885092
489,Deshaun Watson,79.34070469242917,-122.04736840642425
490,Raheem Blackshear,17.30771002528256,-122.27006377836965
491,Aaron Shampklin,16.696660951046383,-122.88111285260582
492,Adam Prentice,16.540373435172924,-123.03740036847928
493,Jaylin Lane,46.28740439718429,-123.10545285997664
494,Dyami Brown,46.153009386637834,-123.23984787052309
495,Michael Woods II,46.03231219724212,-123.3605450599188
496,Jordan Whittington,45.78714424807538,-123.60571300908555
497,Myles Gaskin,15.969248241016842,-123.60852556263536
498,Michael Penix,77.03608721311313,-124.35198588574029
499,Mac Jones,76.79846650424903,-124.58960659460439
500,Khalil Herbert,14.68540887489469,-124.89236492875752
501,C.J. Ham,14.014806263786355,-125.56296753986585
502,Nelson Agholor,43.65200142274462,-125.74085583441631
503,Jack Bech,43.13087798113602,-126.2619792760249
504,Lil'Jordan Humphrey,43.07167350421628,-126.32118375294465
505,Patrick Ricard,12.54669349149772,-127.03108031215449
